geo_id,day,cumulative_number_for_14_days_of_covid_19_cases_per_100000
ar,20200329,1.56317429
ar,20200330,1.70609309
ar,20200331,2.01202863
ar,20200401,1.98076514
ar,20200402,2.31349795
ar,20200403,2.24427166
ar,20200404,2.47204849
ar,20200405,2.73778812
ar,20200406,2.8762407
ar,20200407,2.96333184
ar,20200408,2.96556495
ar,20200409,2.88740623
ar,20200410,2.9142035
ar,20200411,2.86954138
ar,20200412,3.10848374
ar,20200413,3.08838578
ar,20200414,2.91643661
ar,20200415,3.27373359
ar,20200416,2.90080487
ar,20200417,3.18664245
ar,20200418,3.11071684
ar,20200419,3.07498715
ar,20200420,3.07275404
ar,20200421,3.10848374
ar,20200422,3.16431139
ar,20200423,3.30723018
ar,20200424,3.41441928
ar,20200425,3.23353768
ar,20200426,3.639963
ar,20200427,3.49257799
ar,20200428,3.83647634
ar,20200429,3.75608452
ar,20200430,4.10891529
ar,20200501,4.14241188
ar,20200502,4.15581051
ar,20200503,4.10891529
ar,20200504,4.10891529
ar,20200505,4.14017877
ar,20200506,4.187074
ar,20200507,4.28533067
ar,20200508,4.32106037
ar,20200509,4.85700584
ar,20200510,4.45727984
ar,20200511,4.48631022
ar,20200512,4.53543856
ar,20200513,5.43984654
ar,20200514,5.79267731
ar,20200515,6.0427852
ar,20200516,6.58096378
ar,20200517,6.97622356
ar,20200518,6.74844674
ar,20200519,7.78014177
ar,20200520,8.46123914
ar,20200521,9.09990749
ar,20200522,10.18296397
ar,20200523,11.2503887
ar,20200524,12.45403291
ar,20200525,14.03953826
ar,20200526,14.72510184
ar,20200527,14.88365238
ar,20200528,15.75233066
ar,20200529,16.90014722
ar,20200530,17.7308627
ar,20200531,18.77818948
ar,20200601,20.20067808
ar,20200602,20.19621187
ar,20200603,21.23683933
ar,20200604,22.29756474
ar,20200605,20.85051197
ar,20200606,23.19750651
ar,20200607,23.82054312
ar,20200608,23.93443154
ar,20200609,24.54630262
ar,20200610,25.75441304
ar,20200611,26.94689171
ar,20200612,28.29568782
ar,20200613,29.80080135
ar,20200614,31.44436746
ar,20200615,32.88472092
ar,20200616,34.32284127
ar,20200617,35.37240115
ar,20200618,36.36390028
ar,20200619,36.36390028
ar,20200620,41.38615597
ar,20200621,42.83990806
ar,20200622,44.64202471
ar,20200623,47.58972481
ar,20200624,45.04175071
ar,20200625,53.26181439
ar,20200626,56.01523425
ar,20200627,52.90898362
ar,20200628,61.29653026
ar,20200629,58.43368819
ar,20200630,65.83866813
ar,20200701,67.82166638
ar,20200702,70.66664359
ar,20200703,76.79428682
ar,20200704,74.17485333
ar,20200705,70.5259579
ar,20200706,72.77916199
ar,20200707,73.43346209
ar,20200708,79.31099743
ar,20200709,74.97653843
ar,20200710,85.38504612
ar,20200711,92.90391447
ar,20200712,88.82849577
ar,20200713,94.73282839
ar,20200714,91.22238555
ar,20200715,86.49936608
ar,20200716,88.68334388
ar,20200717,100.10791485
ar,20200718,103.87293179
ar,20200719,103.87293179
ar,20200720,105.28648798
at,20191231,
at,20200101,
at,20200102,
at,20200103,
at,20200104,
at,20200105,
at,20200106,
at,20200107,
at,20200108,
at,20200109,
at,20200110,
at,20200111,
at,20200112,
at,20200113,0
at,20200114,0
at,20200115,0
at,20200116,0
at,20200117,0
at,20200118,0
at,20200119,0
at,20200120,0
at,20200121,0
at,20200122,0
at,20200123,0
at,20200124,0
at,20200125,0
at,20200126,0
at,20200127,0
at,20200128,0
at,20200129,0
at,20200130,0
at,20200131,0
at,20200201,0
at,20200202,0
at,20200203,0
at,20200204,0
at,20200205,0
at,20200206,0
at,20200207,0
at,20200208,0
at,20200209,0
at,20200210,0
at,20200211,0
at,20200212,0
at,20200213,0
at,20200214,0
at,20200215,0
at,20200216,0
at,20200217,0
at,20200218,0
at,20200219,0
at,20200220,0
at,20200221,0
at,20200222,0
at,20200223,0
at,20200224,0
at,20200225,0
at,20200226,0.02257648
at,20200227,0.02257648
at,20200228,0.05644121
at,20200229,0.0790177
at,20200301,0.11288242
at,20200302,0.15803539
at,20200303,0.20318836
at,20200304,0.27091782
at,20200305,0.32735903
at,20200306,0.46281794
at,20200307,0.83532994
at,20200308,1.117536
at,20200309,1.15140073
at,20200310,1.47875976
at,20200311,2.03188364
at,20200312,2.75433116
at,20200313,4.01861431
at,20200314,5.6102565
at,20200315,7.28091638
at,20200316,9.54985311
at,20200317,11.26566596
at,20200318,14.76502112
at,20200319,18.25308804
at,20200320,24.32616248
at,20200321,29.06722431
at,20200322,33.01810916
at,20200323,39.8362076
at,20200324,49.16029586
at,20200325,57.57003649
at,20200326,63.6882639
at,20200327,75.27000065
at,20200328,81.19632793
at,20200329,86.19701934
at,20200330,89.7753922
at,20200331,97.10146155
at,20200401,99.90094567
at,20200402,102.3279178
at,20200403,100.8378698
at,20200404,100.19443998
at,20200405,98.68181549
at,20200406,94.27940093
at,20200407,88.17246177
at,20200408,83.05888794
at,20200409,79.93204478
at,20200410,70.20157979
at,20200411,66.18296548
at,20200412,62.26594535
at,20200413,57.84095431
at,20200414,49.95047284
at,20200415,45.7399584
at,20200416,41.30367912
at,20200417,37.46567669
at,20200418,34.74521026
at,20200419,32.69075013
at,20200420,30.78303716
at,20200421,28.06257073
at,20200422,24.75511569
at,20200423,22.06851399
at,20200424,19.60767713
at,20200425,17.02266961
at,20200426,14.97949773
at,20200427,14.13287955
at,20200428,13.69263809
at,20200429,12.19130184
at,20200430,11.22051299
at,20200501,11.01732463
at,20200502,9.65144729
at,20200503,9.1208999
at,20200504,9.34666475
at,20200505,8.87255856
at,20200506,8.50004656
at,20200507,8.20655226
at,20200508,7.7663108
at,20200509,7.52925771
at,20200510,7.25833989
at,20200511,6.75036898
at,20200512,6.97613383
at,20200513,6.7277925
at,20200514,6.77294547
at,20200515,6.55846886
at,20200516,6.88582789
at,20200517,7.56312244
at,20200518,6.95355735
at,20200519,6.88582789
at,20200520,7.57441068
at,20200521,7.04386329
at,20200522,7.43895177
at,20200523,7.06643977
at,20200524,7.11159274
at,20200525,7.35993408
at,20200526,6.60362183
at,20200527,6.62619832
at,20200528,6.21982159
at,20200529,6.07307444
at,20200530,5.93761553
at,20200531,5.62154474
at,20200601,5.50866232
at,20200602,5.46350935
at,20200603,4.7071971
at,20200604,4.85394425
at,20200605,4.61689116
at,20200606,4.98940316
at,20200607,4.68462062
at,20200608,4.84265601
at,20200609,4.85394425
at,20200610,4.57173819
at,20200611,4.75235007
at,20200612,4.75235007
at,20200613,4.51529698
at,20200614,4.24437916
at,20200615,4.47014401
at,20200616,4.53787346
at,20200617,4.7862148
at,20200618,4.6281794
at,20200619,4.67333237
at,20200620,4.31210862
at,20200621,4.79750304
at,20200622,4.7071971
at,20200623,4.8652325
at,20200624,5.06842086
at,20200625,5.05713262
at,20200626,5.27160922
at,20200627,5.68927419
at,20200628,6.18595686
at,20200629,6.62619832
at,20200630,6.78423371
at,20200701,7.66471662
at,20200702,7.89048147
at,20200703,8.99672923
at,20200704,10.02395929
at,20200705,10.71254208
at,20200706,11.10763057
at,20200707,11.3559719
at,20200708,12.01068997
at,20200709,12.77829045
at,20200710,13.34270257
at,20200711,13.42172027
at,20200712,13.91840294
at,20200713,13.79423227
at,20200714,13.46687324
at,20200715,14.48281506
at,20200716,14.68600343
at,20200717,14.85532706
at,20200718,15.04722718
at,20200719,14.81017409
at,20200720,14.69729167
au,20191231,
au,20200101,
au,20200102,
au,20200103,
au,20200104,
au,20200105,
au,20200106,
au,20200107,
au,20200108,
au,20200109,
au,20200110,
au,20200111,
au,20200112,
au,20200113,0
au,20200114,0
au,20200115,0
au,20200116,0
au,20200117,0
au,20200118,0
au,20200119,0
au,20200120,0
au,20200121,0
au,20200122,0
au,20200123,0
au,20200124,0
au,20200125,0.00396775
au,20200126,0.015871
au,20200127,0.015871
au,20200128,0.015871
au,20200129,0.015871
au,20200130,0.0238065
au,20200131,0.02777425
au,20200201,0.03570975
au,20200202,0.04364525
au,20200203,0.04364525
au,20200204,0.04364525
au,20200205,0.047613
au,20200206,0.05158075
au,20200207,0.0555485
au,20200208,0.05158075
au,20200209,0.0396775
au,20200210,0.0396775
au,20200211,0.0396775
au,20200212,0.0396775
au,20200213,0.031742
au,20200214,0.031742
au,20200215,0.0238065
au,20200216,0.015871
au,20200217,0.015871
au,20200218,0.015871
au,20200219,0.01190325
au,20200220,0.0079355
au,20200221,0.01190325
au,20200222,0.02777425
au,20200223,0.031742
au,20200224,0.031742
au,20200225,0.031742
au,20200226,0.031742
au,20200227,0.03570975
au,20200228,0.031742
au,20200229,0.0396775
au,20200301,0.04364525
au,20200302,0.0555485
au,20200303,0.0714195
au,20200304,0.1031615
au,20200305,0.14680675
au,20200306,0.16664551
au,20200307,0.16664551
au,20200308,0.20632301
au,20200309,0.23012951
au,20200310,0.30948451
au,20200311,0.35709751
au,20200312,0.40867826
au,20200313,0.52771077
au,20200314,0.68245302
au,20200315,0.88480828
au,20200316,1.06732478
au,20200317,1.35697054
au,20200318,1.6386808
au,20200319,2.03545582
au,20200320,2.57903758
au,20200321,3.21784535
au,20200322,4.06297613
au,20200323,6.46346496
au,20200324,6.83643347
au,20200325,9.16947054
au,20200326,10.60579609
au,20200327,11.94292788
au,20200328,12.62141315
au,20200329,14.12519045
au,20200330,15.05761173
au,20200331,16.59313103
au,20200401,16.87484129
au,20200402,17.50174581
au,20200403,17.91439182
au,20200404,18.54526409
au,20200405,18.20800533
au,20200406,16.00987176
au,20200407,15.95432326
au,20200408,14.0180612
au,20200409,12.90709116
au,20200410,11.84770188
au,20200411,11.34776536
au,20200412,9.84002031
au,20200413,8.84411503
au,20200414,7.17765998
au,20200415,6.78088497
au,20200416,5.88020569
au,20200417,5.05094591
au,20200418,3.90823388
au,20200419,3.56700736
au,20200420,3.44400711
au,20200421,3.09881285
au,20200422,2.74171534
au,20200423,2.38858558
au,20200424,2.04339132
au,20200425,1.78151981
au,20200426,1.64264855
au,20200427,1.5513903
au,20200428,1.4244223
au,20200429,1.27761554
au,20200430,1.14271204
au,20200501,1.05145378
au,20200502,0.92845353
au,20200503,0.78164678
au,20200504,0.74990477
au,20200505,0.79355003
au,20200506,0.80148553
au,20200507,0.87687278
au,20200508,0.90861478
au,20200509,0.90067928
au,20200510,0.89671153
au,20200511,0.90464703
au,20200512,0.88480828
au,20200513,0.89671153
au,20200514,0.90861478
au,20200515,0.90067928
au,20200516,0.99987303
au,20200517,1.00384078
au,20200518,0.96813103
au,20200519,0.93242128
au,20200520,0.86893728
au,20200521,0.80942103
au,20200522,0.73403377
au,20200523,0.71816277
au,20200524,0.70229177
au,20200525,0.66658202
au,20200526,0.67451752
au,20200527,0.67054977
au,20200528,0.65071102
au,20200529,0.63880777
au,20200530,0.61103352
au,20200531,0.59119477
au,20200601,0.59516252
au,20200602,0.57135602
au,20200603,0.60706577
au,20200604,0.59516252
au,20200605,0.63087227
au,20200606,0.61896902
au,20200607,0.59119477
au,20200608,0.59913027
au,20200609,0.58325927
au,20200610,0.53167852
au,20200611,0.54358177
au,20200612,0.53564627
au,20200613,0.46422676
au,20200614,0.46422676
au,20200615,0.49596877
au,20200616,0.51977527
au,20200617,0.49993652
au,20200618,0.55945277
au,20200619,0.59913027
au,20200620,0.62690452
au,20200621,0.71816277
au,20200622,0.79751778
au,20200623,0.82925978
au,20200624,0.89274378
au,20200625,0.97209878
au,20200626,1.08319578
au,20200627,1.21016379
au,20200628,1.34506729
au,20200629,1.45219655
au,20200630,1.71406805
au,20200701,1.93229431
au,20200702,2.18226257
au,20200703,2.42032758
au,20200704,3.35671661
au,20200705,3.67413662
au,20200706,3.92013713
au,20200707,4.41213814
au,20200708,5.01126841
au,20200709,5.41597892
au,20200710,5.95559294
au,20200711,6.99911122
au,20200712,7.58633824
au,20200713,8.37592052
au,20200714,8.78063103
au,20200715,9.59005206
au,20200716,10.21695658
au,20200717,11.14541011
au,20200718,11.82389538
au,20200719,12.21670264
au,20200720,13.30386618
aw,20200313,
aw,20200320,
aw,20200324,
aw,20200325,
aw,20200326,
aw,20200327,
aw,20200328,
aw,20200329,
aw,20200330,
aw,20200401,
aw,20200402,
aw,20200403,
aw,20200404,
aw,20200405,60.20129809
aw,20200406,58.32000753
aw,20200407,63.02323394
aw,20200408,58.32000753
aw,20200409,56.43871696
aw,20200410,59.26065281
aw,20200411,54.55742639
aw,20200412,60.20129809
aw,20200413,60.20129809
aw,20200414,39.50710187
aw,20200415,34.80387546
aw,20200416,35.74452074
aw,20200417,32.92258489
aw,20200418,31.98193961
aw,20200419,30.10064905
aw,20200420,31.04129433
aw,20200421,24.45677735
aw,20200422,21.6348415
aw,20200423,21.6348415
aw,20200424,16.93161509
aw,20200425,13.16903396
aw,20200426,7.52516226
aw,20200427,7.52516226
aw,20200428,7.52516226
aw,20200429,7.52516226
aw,20200430,6.58451698
aw,20200501,4.70322641
aw,20200502,3.76258113
aw,20200503,3.76258113
aw,20200504,2.82193585
aw,20200505,2.82193585
aw,20200506,2.82193585
aw,20200507,0.94064528
aw,20200508,0.94064528
aw,20200509,0.94064528
aw,20200510,0.94064528
aw,20200511,0.94064528
aw,20200512,0.94064528
aw,20200513,0.94064528
aw,20200514,0.94064528
aw,20200515,0.94064528
aw,20200516,0.94064528
aw,20200517,0.94064528
aw,20200518,0.94064528
aw,20200519,0.94064528
aw,20200520,0.94064528
aw,20200521,0
aw,20200522,0
aw,20200523,0
aw,20200524,0
aw,20200525,0
aw,20200526,0
aw,20200527,0
aw,20200528,0
aw,20200529,0
aw,20200530,0
aw,20200531,0
aw,20200601,0
aw,20200602,0
aw,20200603,0
aw,20200604,0
aw,20200605,0
aw,20200606,0
aw,20200607,0
aw,20200608,0
aw,20200609,0
aw,20200610,0
aw,20200611,0
aw,20200612,0
aw,20200613,0
aw,20200614,0
aw,20200615,0
aw,20200616,0
aw,20200617,0
aw,20200618,0
aw,20200619,0
aw,20200620,0
aw,20200621,0
aw,20200622,0
aw,20200623,0
aw,20200624,0
aw,20200625,0
aw,20200626,0
aw,20200627,0
aw,20200628,0
aw,20200629,0
aw,20200630,1.88129057
aw,20200701,1.88129057
aw,20200702,1.88129057
aw,20200703,2.82193585
aw,20200704,2.82193585
aw,20200705,3.76258113
aw,20200706,3.76258113
aw,20200707,3.76258113
aw,20200708,3.76258113
aw,20200709,3.76258113
aw,20200710,3.76258113
aw,20200711,3.76258113
aw,20200712,3.76258113
aw,20200713,3.76258113
aw,20200714,1.88129057
aw,20200715,2.82193585
aw,20200716,2.82193585
aw,20200717,3.76258113
aw,20200718,3.76258113
aw,20200719,2.82193585
aw,20200720,7.52516226
az,20191231,
az,20200101,
az,20200102,
az,20200103,
az,20200104,
az,20200105,
az,20200106,
az,20200107,
az,20200108,
az,20200109,
az,20200110,
az,20200111,
az,20200112,
az,20200113,0
az,20200114,0
az,20200115,0
az,20200116,0
az,20200117,0
az,20200118,0
az,20200119,0
az,20200120,0
az,20200121,0
az,20200122,0
az,20200123,0
az,20200124,0
az,20200125,0
az,20200126,0
az,20200127,0
az,20200128,0
az,20200129,0
az,20200130,0
az,20200131,0
az,20200201,0
az,20200202,0
az,20200203,0
az,20200204,0
az,20200205,0
az,20200206,0
az,20200207,0
az,20200208,0
az,20200209,0
az,20200210,0
az,20200211,0
az,20200212,0
az,20200213,0
az,20200214,0
az,20200215,0
az,20200216,0
az,20200217,0
az,20200218,0
az,20200219,0
az,20200220,0
az,20200221,0
az,20200222,0
az,20200223,0
az,20200224,0
az,20200225,0
az,20200226,0
az,20200227,0
az,20200228,0
az,20200229,0.00995251
az,20200301,0.00995251
az,20200302,0.02985752
az,20200306,0.05971505
az,20200307,0.08957257
az,20200311,0.10947758
az,20200312,0.1293826
az,20200313,0.1293826
az,20200315,0.18909764
az,20200316,0.18909764
az,20200317,0.18909764
az,20200318,0.27867021
az,20200319,0.33838526
az,20200320,0.43791034
az,20200321,0.42795783
az,20200322,0.5175304
az,20200323,0.61705547
az,20200324,0.6568655
az,20200325,0.7762956
az,20200326,0.81610563
az,20200327,1.08482333
az,20200328,1.51278116
az,20200329,1.62225874
az,20200330,1.89097645
az,20200331,2.52793694
az,20200401,2.68717706
az,20200402,3.23456498
az,20200403,3.54309272
az,20200404,3.97105054
az,20200405,4.65777357
az,20200406,5.16535146
az,20200407,5.66297684
az,20200408,6.27007981
az,20200409,7.25537806
az,20200410,8.00181613
az,20200411,8.2207713
az,20200412,8.71839668
az,20200413,8.84777928
az,20200414,8.70844418
az,20200415,8.94730436
az,20200416,8.89754182
az,20200417,8.78806424
az,20200418,8.92739934
az,20200419,8.4795365
az,20200420,8.10134121
az,20200421,7.91224356
az,20200422,7.59376332
az,20200423,6.92694531
az,20200424,6.19045975
az,20200425,5.98145708
az,20200426,5.56345176
az,20200427,5.44402167
az,20200428,5.27482904
az,20200429,5.17530397
az,20200430,5.10563641
az,20200501,5.18525647
az,20200502,5.11558892
az,20200503,5.18525647
az,20200504,5.31463907
az,20200505,5.45397418
az,20200506,5.77245442
az,20200507,6.06107715
az,20200508,6.528845
az,20200509,6.83737274
az,20200510,8.01176864
az,20200511,8.69849167
az,20200512,9.06673445
az,20200513,9.71364745
az,20200514,9.87288757
az,20200515,10.6989457
az,20200516,11.20652359
az,20200517,12.38091949
az,20200518,13.35626524
az,20200519,12.96811744
az,20200520,14.51075612
az,20200521,14.96857147
az,20200522,15.37662429
az,20200523,15.68515202
az,20200524,15.5259119
az,20200525,15.95386973
az,20200526,16.74011783
az,20200527,17.01878805
az,20200528,18.01403881
az,20200529,18.71071434
az,20200530,19.99458783
az,20200531,20.97988608
az,20200601,22.09456694
az,20200602,23.63720562
az,20200603,24.05521094
az,20200604,26.16514256
az,20200605,27.59830365
az,20200606,29.90728542
az,20200607,32.41531735
az,20200608,34.14705367
az,20200609,35.87879
az,20200610,37.7000989
az,20200611,39.43183523
az,20200612,41.03418895
az,20200613,42.08915476
az,20200614,43.03464299
az,20200615,44.41804155
az,20200616,46.39859057
az,20200617,47.04550356
az,20200618,47.08531359
az,20200619,47.84170417
az,20200620,44.47775659
az,20200621,49.75258564
az,20200622,51.51417949
az,20200623,53.05681817
az,20200624,54.97765214
az,20200625,57.47573156
az,20200626,59.41647054
az,20200627,61.21787443
az,20200628,62.89984821
az,20200629,64.36286684
az,20200630,66.12446069
az,20200701,68.29410735
az,20200702,70.87180683
az,20200703,73.20069361
az,20200704,79.00300556
az,20200705,75.2708152
az,20200706,75.58929544
az,20200707,75.93763321
az,20200708,76.22625593
az,20200709,75.74853556
az,20200710,75.75848807
az,20200711,75.84806064
az,20200712,75.94758572
az,20200713,75.80825061
az,20200714,75.65896299
az,20200715,75.5295804
az,20200716,75.24095767
az,20200717,74.45470957
az,20200718,73.34002872
az,20200719,72.97178593
az,20200720,71.6281974
ba,20200306,
ba,20200312,
ba,20200313,
ba,20200316,
ba,20200317,
ba,20200318,
ba,20200319,
ba,20200320,
ba,20200321,
ba,20200322,
ba,20200323,
ba,20200324,
ba,20200325,
ba,20200326,5.24083929
ba,20200327,6.3920063
ba,20200328,6.9675898
ba,20200329,7.69464265
ba,20200330,9.23962995
ba,20200331,10.05756441
ba,20200401,11.60255171
ba,20200402,12.99606967
ba,20200403,14.78340793
ba,20200404,15.8739872
ba,20200405,16.3586891
ba,20200406,16.29810136
ba,20200407,17.08574195
ba,20200408,18.69131699
ba,20200409,19.47895758
ba,20200410,20.05454108
ba,20200411,20.23630429
ba,20200412,20.93306327
ba,20200413,20.72100619
ba,20200414,20.44836137
ba,20200415,19.99395334
ba,20200416,19.26690049
ba,20200417,18.7821986
ba,20200418,18.90337407
ba,20200419,18.84278633
ba,20200420,18.35808443
ba,20200421,18.32779057
ba,20200422,16.9342726
ba,20200423,16.69192166
ba,20200424,16.29810136
ba,20200425,15.72251786
ba,20200426,16.26780749
ba,20200427,15.41957917
ba,20200428,16.23751362
ba,20200429,15.60134238
ba,20200430,14.8137018
ba,20200501,16.26780749
ba,20200502,17.3280929
ba,20200503,17.75220706
ba,20200504,17.8127948
ba,20200505,18.96396181
ba,20200506,18.35808443
ba,20200507,18.75190473
ba,20200508,18.60043538
ba,20200509,19.69101466
ba,20200510,18.3883783
ba,20200511,18.20661509
ba,20200512,17.50985611
ba,20200513,17.26750516
ba,20200514,17.93397027
ba,20200515,15.96486881
ba,20200516,13.78371026
ba,20200517,12.93548194
ba,20200518,13.08695128
ba,20200519,11.4207885
ba,20200520,11.29961303
ba,20200521,10.54226631
ba,20200522,9.84550733
ba,20200523,9.14874835
ba,20200524,9.05786674
ba,20200525,8.57316484
ba,20200526,7.96728747
ba,20200527,7.78552426
ba,20200528,7.66434878
ba,20200529,7.4522917
ba,20200530,7.48258557
ba,20200531,6.84641433
ba,20200601,6.66465111
ba,20200602,6.66465111
ba,20200603,6.51318177
ba,20200604,6.54347564
ba,20200605,7.30082236
ba,20200606,7.05847141
ba,20200607,7.42199783
ba,20200608,8.27022616
