geo_id,day,cases
al,20201019,281
al,20201020,295
al,20201021,301
al,20201022,297
al,20201023,302
al,20201024,306
al,20201025,302
al,20201026,299
al,20201027,288
al,20201028,284
al,20201029,311
al,20201030,275
al,20201031,319
al,20201101,241
al,20201102,327
al,20201103,321
al,20201104,381
al,20201105,396
al,20201106,421
al,20201107,489
al,20201108,495
al,20201109,501
al,20201110,525
al,20201111,563
al,20201112,507
al,20201113,410
al,20201114,490
al,20201115,532
al,20201116,597
al,20201117,602
al,20201118,694
al,20201119,711
al,20201120,786
al,20201121,836
al,20201122,737
am,20191231,0
am,20200101,0
am,20200102,0
am,20200103,0
am,20200104,0
am,20200105,0
am,20200106,0
am,20200107,0
am,20200108,0
am,20200109,0
am,20200110,0
am,20200111,0
am,20200112,0
am,20200113,0
am,20200114,0
am,20200115,0
am,20200116,0
am,20200117,0
am,20200118,0
am,20200119,0
am,20200120,0
am,20200121,0
am,20200122,0
am,20200123,0
am,20200124,0
am,20200125,0
am,20200126,0
am,20200127,0
am,20200128,0
am,20200129,0
am,20200130,0
am,20200131,0
am,20200201,0
am,20200202,0
am,20200203,0
am,20200204,0
am,20200205,0
am,20200206,0
am,20200207,0
am,20200208,0
am,20200209,0
am,20200210,0
am,20200211,0
am,20200212,0
am,20200213,0
am,20200214,0
am,20200215,0
am,20200216,0
am,20200217,0
am,20200218,0
am,20200219,0
am,20200220,0
am,20200221,0
am,20200222,0
am,20200223,0
am,20200224,0
am,20200225,0
am,20200226,0
am,20200227,0
am,20200228,0
am,20200229,0
am,20200301,1
am,20200302,0
am,20200312,3
am,20200313,2
am,20200314,7
am,20200315,7
am,20200316,8
am,20200317,17
am,20200318,33
am,20200319,32
am,20200320,26
am,20200321,24
am,20200322,30
am,20200323,4
am,20200324,41
am,20200325,30
am,20200326,25
am,20200327,39
am,20200328,43
am,20200329,52
am,20200330,58
am,20200331,50
am,20200401,39
am,20200402,92
am,20200403,73
am,20200404,34
am,20200405,52
am,20200406,11
am,20200407,20
am,20200408,28
am,20200409,40
am,20200410,16
am,20200411,30
am,20200412,46
am,20200413,26
am,20200414,28
am,20200415,44
am,20200416,48
am,20200417,42
am,20200418,47
am,20200419,43
am,20200420,48
am,20200421,62
am,20200422,72
am,20200423,50
am,20200424,73
am,20200425,81
am,20200426,69
am,20200427,62
am,20200428,59
am,20200429,65
am,20200430,134
am,20200501,82
am,20200502,125
am,20200503,113
am,20200504,121
am,20200505,112
am,20200506,163
am,20200507,102
am,20200508,145
am,20200509,146
am,20200510,138
am,20200511,79
am,20200512,146
am,20200513,180
am,20200514,142
am,20200515,184
am,20200516,239
am,20200517,189
am,20200518,351
am,20200519,218
am,20200520,230
am,20200521,335
am,20200522,322
am,20200523,374
am,20200524,359
am,20200525,452
am,20200526,289
am,20200527,372
am,20200528,442
am,20200529,460
am,20200530,251
am,20200531,355
am,20200601,210
am,20200602,517
am,20200603,515
am,20200604,697
am,20200605,596
am,20200606,547
am,20200607,766
am,20200608,195
am,20200609,350
am,20200610,428
am,20200611,566
am,20200612,612
am,20200613,723
am,20200614,663
am,20200615,397
am,20200616,425
am,20200617,544
am,20200618,665
am,20200619,459
am,20200620,551
am,20200621,560
am,20200622,320
am,20200623,418
am,20200624,711
am,20200625,771
am,20200626,759
am,20200627,662
am,20200628,736
am,20200629,482
am,20200630,415
am,20200701,523
am,20200702,593
am,20200703,662
am,20200704,580
am,20200705,706
am,20200706,330
am,20200707,349
am,20200708,535
am,20200709,526
am,20200710,557
am,20200711,489
am,20200712,577
am,20200713,182
am,20200714,339
am,20200715,515
am,20200716,554
am,20200717,442
am,20200718,461
am,20200719,415
am,20200720,104
am,20200721,273
am,20200722,439
am,20200723,469
am,20200724,451
am,20200725,383
am,20200726,321
am,20200727,73
am,20200728,239
am,20200729,308
am,20200730,259
am,20200731,354
am,20200801,291
am,20200802,209
am,20200803,52
am,20200804,0
am,20200805,196
am,20200806,288
am,20200807,233
am,20200808,66
am,20200809,300
am,20200810,225
am,20200811,23
am,20200812,160
am,20200813,201
am,20200814,229
am,20200815,276
am,20200816,196
am,20200817,168
am,20200818,38
am,20200819,145
am,20200820,210
am,20200821,263
am,20200822,158
am,20200823,139
am,20200824,176
am,20200825,33
am,20200826,111
am,20200827,131
am,20200828,203
am,20200829,181
am,20200830,175
am,20200831,124
am,20200901,31
am,20200902,97
am,20200903,197
am,20200904,196
am,20200905,190
am,20200906,188
am,20200907,134
am,20200908,62
am,20200909,108
am,20200910,199
am,20200911,174
am,20200912,177
am,20200913,172
am,20200914,187
am,20200915,107
am,20200916,150
am,20200917,257
am,20200918,295
am,20200919,239
am,20200920,244
am,20200921,277
am,20200922,121
am,20200923,115
am,20200924,210
am,20200925,374
am,20200926,392
am,20200927,429
am,20200928,328
am,20200929,174
am,20200930,327
am,20201001,458
am,20201002,491
am,20201003,532
am,20201004,543
am,20201005,571
am,20201006,181
am,20201007,406
am,20201008,672
am,20201009,718
am,20201010,614
am,20201011,649
am,20201012,715
am,20201013,1115
am,20201014,1058
am,20201015,0
am,20201016,1371
am,20201017,1465
am,20201018,1540
am,20201019,1694
am,20201020,766
am,20201021,1234
am,20201022,1836
am,20201023,2306
am,20201024,2474
am,20201025,4527
am,20201026,973
am,20201027,1600
am,20201028,2241
am,20201029,2383
am,20201030,2398
am,20201031,2381
am,20201101,2441
am,20201102,1194
am,20201103,1328
am,20201104,2374
am,20201105,2413
am,20201106,2210
am,20201107,2476
am,20201108,2175
am,20201109,1042
am,20201110,1221
am,20201111,2000
am,20201112,1993
am,20201113,1703
am,20201114,1472
am,20201115,1482
am,20201116,549
am,20201117,984
am,20201118,1589
am,20201119,1520
am,20201120,1667
am,20201121,1193
am,20201122,1385
ao,20200322,2
ao,20200323,0
ao,20200324,0
ao,20200325,0
ao,20200326,0
ao,20200327,1
ao,20200328,1
ao,20200329,0
ao,20200330,3
ao,20200331,0
ao,20200401,0
ao,20200402,1
ao,20200403,0
ao,20200404,0
ao,20200405,2
ao,20200406,4
ao,20200407,2
ao,20200408,1
ao,20200409,2
ao,20200410,0
ao,20200411,0
ao,20200412,0
ao,20200413,0
ao,20200414,0
ao,20200415,0
ao,20200416,0
ao,20200417,0
ao,20200418,0
ao,20200419,5
ao,20200420,0
ao,20200421,0
ao,20200422,0
ao,20200423,0
ao,20200424,1
ao,20200425,0
ao,20200426,0
ao,20200427,1
ao,20200428,1
ao,20200429,0
ao,20200430,0
ao,20200501,0
ao,20200502,2
ao,20200503,6
ao,20200504,0
ao,20200505,0
ao,20200506,1
ao,20200507,0
ao,20200508,0
ao,20200509,7
ao,20200510,0
ao,20200511,2
ao,20200512,0
ao,20200513,0
ao,20200514,0
ao,20200515,3
ao,20200516,0
ao,20200517,0
ao,20200518,0
ao,20200519,0
ao,20200520,2
ao,20200521,2
ao,20200522,6
ao,20200523,2
ao,20200524,0
ao,20200525,9
ao,20200526,0
ao,20200527,2
ao,20200528,0
ao,20200529,2
ao,20200530,4
ao,20200531,7
ao,20200601,2
ao,20200602,0
ao,20200603,0
ao,20200604,0
ao,20200605,0
ao,20200606,0
ao,20200607,0
ao,20200608,5
ao,20200609,1
ao,20200610,4
ao,20200611,17
ao,20200612,5
ao,20200613,12
ao,20200614,8
ao,20200615,2
ao,20200616,2
ao,20200617,0
ao,20200618,13
ao,20200619,0
ao,20200620,11
ao,20200621,6
ao,20200622,4
ao,20200623,7
ao,20200624,3
ao,20200625,3
ao,20200626,8
ao,20200627,15
ao,20200628,32
ao,20200629,23
ao,20200630,9
ao,20200701,8
ao,20200702,7
ao,20200703,24
ao,20200704,13
ao,20200705,18
ao,20200706,0
ao,20200707,7
ao,20200708,0
ao,20200709,33
ao,20200710,10
ao,20200711,62
ao,20200712,25
ao,20200713,23
ao,20200714,0
ao,20200715,19
ao,20200716,51
ao,20200717,31
ao,20200718,31
ao,20200719,49
ao,20200720,18
ao,20200721,44
ao,20200722,0
ao,20200723,30
ao,20200724,33
ao,20200725,39
ao,20200726,29
ao,20200727,50
ao,20200728,2
ao,20200729,18
ao,20200730,50
ao,20200731,78
ao,20200801,31
ao,20200802,5
ao,20200803,34
ao,20200804,16
ao,20200805,0
ao,20200806,180
ao,20200807,51
ao,20200808,88
ao,20200809,0
ao,20200810,89
ao,20200811,100
ao,20200812,7
ao,20200813,56
ao,20200814,27
ao,20200815,53
ao,20200816,37
ao,20200817,27
ao,20200818,27
ao,20200819,60
ao,20200820,0
ao,20200821,49
ao,20200822,29
ao,20200823,24
ao,20200824,103
ao,20200825,51
ao,20200826,61
ao,20200827,49
ao,20200828,83
ao,20200829,56
ao,20200830,80
ao,20200831,73
ao,20200901,0
ao,20200902,30
ao,20200903,75
ao,20200904,48
ao,20200905,28
ao,20200906,71
ao,20200907,59
ao,20200908,30
ao,20200909,16
ao,20200910,52
ao,20200911,59
ao,20200912,125
ao,20200913,62
ao,20200914,56
ao,20200915,53
ao,20200916,51
ao,20200917,130
ao,20200918,180
ao,20200919,40
ao,20200920,112
ao,20200921,90
ao,20200922,126
ao,20200923,119
ao,20200924,0
ao,20200925,127
ao,20200926,112
ao,20200927,115
ao,20200928,82
ao,20200929,125
ao,20200930,108
ao,20201001,67
ao,20201002,0
ao,20201003,142
ao,20201004,97
ao,20201005,159
ao,20201006,0
ao,20201007,355
ao,20201008,0
ao,20201009,138
ao,20201010,95
ao,20201011,73
ao,20201012,215
ao,20201013,120
ao,20201014,122
ao,20201015,192
ao,20201016,166
ao,20201017,250
ao,20201018,126
ao,20201019,240
ao,20201020,160
ao,20201021,207
ao,20201022,220
ao,20201023,289
ao,20201024,244
ao,20201025,247
ao,20201026,197
ao,20201027,355
ao,20201028,263
ao,20201029,227
ao,20201030,203
ao,20201031,195
ao,20201101,289
ao,20201102,247
ao,20201103,230
ao,20201104,193
ao,20201105,349
ao,20201106,236
ao,20201107,289
ao,20201108,121
ao,20201109,112
ao,20201110,98
ao,20201111,247
ao,20201112,136
ao,20201113,137
ao,20201114,104
ao,20201115,171
ao,20201116,146
ao,20201117,77
ao,20201118,164
ao,20201119,203
ao,20201120,104
ao,20201121,212
ao,20201122,279
ar,20200304,1
ar,20200306,1
ar,20200307,6
ar,20200308,1
ar,20200309,3
ar,20200311,7
ar,20200313,12
ar,20200314,3
ar,20200315,11
ar,20200316,11
ar,20200317,9
ar,20200318,14
ar,20200319,18
ar,20200320,31
ar,20200321,30
ar,20200322,67
ar,20200323,41
ar,20200324,35
ar,20200325,86
ar,20200326,115
ar,20200327,87
ar,20200328,101
ar,20200329,55
ar,20200330,75
ar,20200331,146
ar,20200401,0
ar,20200402,167
ar,20200403,0
ar,20200404,132
ar,20200405,186
ar,20200406,103
ar,20200407,74
ar,20200408,87
ar,20200409,80
ar,20200410,99
ar,20200411,81
ar,20200412,162
ar,20200413,66
ar,20200414,69
ar,20200415,160
ar,20200416,0
ar,20200417,128
ar,20200418,98
ar,20200419,170
ar,20200420,102
ar,20200421,90
ar,20200422,112
ar,20200423,144
ar,20200424,147
ar,20200425,0
ar,20200426,344
ar,20200427,0
ar,20200428,223
ar,20200429,124
ar,20200430,158
ar,20200501,143
ar,20200502,104
ar,20200503,149
ar,20200504,102
ar,20200505,104
ar,20200506,133
ar,20200507,188
ar,20200508,163
ar,20200509,240
ar,20200510,165
ar,20200511,13
ar,20200512,245
ar,20200513,529
ar,20200514,316
ar,20200515,255
ar,20200516,345
ar,20200517,326
ar,20200518,0
ar,20200519,566
ar,20200520,438
ar,20200521,474
ar,20200522,648
ar,20200523,718
ar,20200524,704
ar,20200525,723
ar,20200526,552
ar,20200527,600
ar,20200528,705
ar,20200529,769
ar,20200530,717
ar,20200531,795
ar,20200601,637
ar,20200602,564
ar,20200603,904
ar,20200604,949
ar,20200605,0
ar,20200606,1769
ar,20200607,983
ar,20200608,774
ar,20200609,826
ar,20200610,1141
ar,20200611,1239
ar,20200612,1373
ar,20200613,1391
ar,20200614,1531
ar,20200615,1282
ar,20200616,1208
ar,20200617,1374
ar,20200618,1393
ar,20200619,0
ar,20200620,4018
ar,20200621,1634
ar,20200622,1581
ar,20200623,2146
ar,20200624,0
ar,20200625,4920
ar,20200626,2606
ar,20200627,0
ar,20200628,5287
ar,20200629,0
ar,20200630,4524
ar,20200701,2262
ar,20200702,2667
ar,20200703,2744
ar,20200704,2845
ar,20200705,0
ar,20200706,2590
ar,20200707,2439
ar,20200708,2632
ar,20200709,2979
ar,20200710,3604
ar,20200711,3663
ar,20200712,3367
ar,20200713,3449
ar,20200714,2657
ar,20200715,3099
ar,20200716,3645
ar,20200717,4250
ar,20200718,3623
ar,20200719,4518
ar,20200720,3223
ar,20200721,4231
ar,20200722,4019
ar,20200723,5344
ar,20200724,5782
ar,20200725,6127
ar,20200726,5493
ar,20200727,9006
ar,20200728,0
ar,20200729,4890
ar,20200730,5939
ar,20200731,5641
ar,20200801,6377
ar,20200802,5929
ar,20200803,5241
ar,20200804,5376
ar,20200805,4824
ar,20200806,6792
ar,20200807,7147
ar,20200808,7513
ar,20200809,7482
ar,20200810,6134
ar,20200811,4688
ar,20200812,7369
ar,20200813,7043
ar,20200814,7663
ar,20200815,7498
ar,20200816,6365
ar,20200817,6663
ar,20200818,5469
ar,20200819,4557
ar,20200820,6840
ar,20200821,6693
ar,20200822,8225
ar,20200823,8159
ar,20200824,7759
ar,20200825,5352
ar,20200826,8713
ar,20200827,8771
ar,20200828,10550
ar,20200829,10104
ar,20200830,11730
ar,20200831,9217
ar,20200901,7187
ar,20200902,9309
ar,20200903,10504
ar,20200904,10933
ar,20200905,12026
ar,20200906,10684
ar,20200907,9924
ar,20200908,6986
ar,20200909,9215
ar,20200910,12027
ar,20200911,12259
ar,20200912,11905
ar,20200913,11505
ar,20200914,10778
ar,20200915,9056
ar,20200916,9908
ar,20200917,11893
ar,20200918,11674
ar,20200919,12701
ar,20200920,11945
ar,20200921,9276
ar,20200922,17213
ar,20200923,12027
ar,20200924,12638
ar,20200925,13467
ar,20200926,12956
ar,20200927,11249
ar,20200928,8841
ar,20200929,11807
ar,20200930,13477
ar,20201001,14392
ar,20201002,14001
ar,20201003,14687
ar,20201004,11129
ar,20201005,7668
ar,20201006,11242
ar,20201007,14740
ar,20201008,16447
ar,20201009,15454
ar,20201010,15099
ar,20201011,12428
ar,20201012,10310
ar,20201013,9524
ar,20201014,13305
ar,20201015,14932
ar,20201016,17096
ar,20201017,16546
ar,20201018,13510
ar,20201019,10561
ar,20201020,12982
ar,20201021,16337
ar,20201022,18326
ar,20201023,16325
ar,20201024,15718
ar,20201025,11968
ar,20201026,9253
ar,20201027,11712
ar,20201028,14308
ar,20201029,13924
ar,20201030,12691
ar,20201031,13955
ar,20201101,9745
ar,20201102,6609
ar,20201103,9598
ar,20201104,12145
ar,20201105,10652
ar,20201106,11100
ar,20201107,11786
ar,20201108,8037
ar,20201109,5331
ar,20201110,8317
ar,20201111,11976
ar,20201112,10880
ar,20201113,11162
ar,20201114,11859
ar,20201115,8468
ar,20201116,5645
ar,20201117,7895
ar,20201118,10621
ar,20201119,10332
ar,20201120,10110
ar,20201121,9592
ar,20201122,7143
at,20191231,0
at,20200101,0
at,20200102,0
at,20200103,0
at,20200104,0
at,20200105,0
at,20200106,0
at,20200107,0
at,20200108,0
at,20200109,0
at,20200110,0
at,20200111,0
at,20200112,0
at,20200113,0
at,20200114,0
at,20200115,0
at,20200116,0
at,20200117,0
at,20200118,0
at,20200119,0
at,20200120,0
at,20200121,0
at,20200122,0
at,20200123,0
at,20200124,0
at,20200125,0
at,20200126,0
at,20200127,0
at,20200128,0
at,20200129,0
at,20200130,0
at,20200131,0
at,20200201,0
at,20200202,0
at,20200203,0
at,20200204,0
at,20200205,0
at,20200206,0
at,20200207,0
at,20200208,0
at,20200209,0
at,20200210,0
at,20200211,0
at,20200212,0
at,20200213,0
at,20200214,0
at,20200215,0
at,20200216,0
at,20200217,0
at,20200218,0
at,20200219,0
at,20200220,0
at,20200221,0
at,20200222,0
at,20200223,0
at,20200224,0
at,20200225,0
at,20200226,2
at,20200227,0
at,20200228,3
at,20200229,2
at,20200301,3
at,20200302,4
at,20200303,4
at,20200304,6
at,20200305,5
at,20200306,12
at,20200307,33
at,20200308,25
at,20200309,3
at,20200310,29
at,20200311,51
at,20200312,64
at,20200313,115
at,20200314,143
at,20200315,151
at,20200316,205
at,20200317,156
at,20200318,316
at,20200319,314
at,20200320,550
at,20200321,453
at,20200322,375
at,20200323,607
at,20200324,855
at,20200325,796
at,20200326,606
at,20200327,1141
at,20200328,668
at,20200329,594
at,20200330,522
at,20200331,805
at,20200401,564
at,20200402,529
at,20200403,418
at,20200404,396
at,20200405,241
at,20200406,217
at,20200407,314
at,20200408,343
at,20200409,329
at,20200410,279
at,20200411,312
at,20200412,247
at,20200413,130
at,20200414,106
at,20200415,191
at,20200416,136
at,20200417,78
at,20200418,155
at,20200419,59
at,20200420,48
at,20200421,73
at,20200422,50
at,20200423,91
at,20200424,61
at,20200425,83
at,20200426,66
at,20200427,55
at,20200428,67
at,20200429,58
at,20200430,50
at,20200501,60
at,20200502,34
at,20200503,12
at,20200504,68
at,20200505,31
at,20200506,17
at,20200507,65
at,20200508,22
at,20200509,62
at,20200510,42
at,20200511,10
at,20200512,87
at,20200513,36
at,20200514,54
at,20200515,41
at,20200516,63
at,20200517,72
at,20200518,14
at,20200519,25
at,20200520,78
at,20200521,18
at,20200522,57
at,20200523,29
at,20200524,46
at,20200525,32
at,20200526,20
at,20200527,38
at,20200528,18
at,20200529,28
at,20200530,51
at,20200531,44
at,20200601,4
at,20200602,21
at,20200603,11
at,20200604,31
at,20200605,36
at,20200606,62
at,20200607,19
at,20200608,46
at,20200609,21
at,20200610,13
at,20200611,34
at,20200612,28
at,20200613,30
at,20200614,20
at,20200615,24
at,20200616,27
at,20200617,33
at,20200618,17
at,20200619,40
at,20200620,30
at,20200621,62
at,20200622,38
at,20200623,35
at,20200624,31
at,20200625,33
at,20200626,47
at,20200627,67
at,20200628,64
at,20200629,63
at,20200630,41
at,20200701,111
at,20200702,37
at,20200703,138
at,20200704,121
at,20200705,123
at,20200706,73
at,20200707,57
at,20200708,89
at,20200709,101
at,20200710,97
at,20200711,74
at,20200712,108
at,20200713,52
at,20200714,12
at,20200715,201
at,20200716,55
at,20200717,153
at,20200718,138
at,20200719,102
at,20200720,63
at,20200721,108
at,20200722,139
at,20200723,140
at,20200724,164
at,20200725,107
at,20200726,120
at,20200727,137
at,20200728,64
at,20200729,132
at,20200730,164
at,20200731,163
at,20200801,89
at,20200802,126
at,20200803,85
at,20200804,32
at,20200805,131
at,20200806,103
at,20200807,114
at,20200808,130
at,20200809,116
at,20200810,76
at,20200811,111
at,20200812,138
at,20200813,241
at,20200814,229
at,20200815,221
at,20200816,260
at,20200817,162
at,20200818,344
at,20200819,158
at,20200820,425
at,20200821,308
at,20200822,275
at,20200823,216
at,20200824,140
at,20200825,308
at,20200826,291
at,20200827,316
at,20200828,227
at,20200829,382
at,20200830,174
at,20200831,281
at,20200901,186
at,20200902,337
at,20200903,442
at,20200904,312
at,20200905,271
at,20200906,208
at,20200907,220
at,20200908,511
at,20200909,495
at,20200910,754
at,20200911,497
at,20200912,1005
at,20200913,495
at,20200914,384
at,20200915,549
at,20200916,860
at,20200917,704
at,20200918,922
at,20200919,821
at,20200920,757
at,20200921,609
at,20200922,593
at,20200923,747
at,20200924,661
at,20200925,688
at,20200926,1071
at,20200927,623
at,20200928,526
at,20200929,419
at,20200930,722
at,20201001,1146
at,20201002,564
at,20201003,872
at,20201004,830
at,20201005,599
at,20201006,1268
at,20201007,549
at,20201008,947
at,20201009,1221
at,20201010,1181
at,20201011,901
at,20201012,1298
at,20201013,608
at,20201014,1171
at,20201015,1606
at,20201016,1396
at,20201017,1691
at,20201018,2040
at,20201019,1062
at,20201020,1054
at,20201021,1803
at,20201022,2355
at,20201023,2570
at,20201024,3442
at,20201025,2989
at,20201026,2766
at,20201027,2512
at,20201028,2698
at,20201029,4149
at,20201030,4305
at,20201031,5243
at,20201101,5141
at,20201102,4526
at,20201103,3160
at,20201104,4445
at,20201105,6514
at,20201106,7051
at,20201107,6324
at,20201108,7898
at,20201109,6006
at,20201110,5704
at,20201111,3839
at,20201112,9643
at,20201113,10368
at,20201114,8962
at,20201115,7192
at,20201116,5278
at,20201117,4304
at,20201118,5664
at,20201119,7766
at,20201120,6830
at,20201121,6612
at,20201122,6239
au,20191231,0
au,20200101,0
au,20200102,0
au,20200103,0
au,20200104,0
au,20200105,0
au,20200106,0
au,20200107,0
au,20200108,0
au,20200109,0
au,20200110,0
au,20200111,0
au,20200112,0
au,20200113,0
au,20200114,0
au,20200115,0
au,20200116,0
au,20200117,0
au,20200118,0
au,20200119,0
au,20200120,0
au,20200121,0
au,20200122,0
au,20200123,0
au,20200124,0
au,20200125,1
au,20200126,3
au,20200127,0
au,20200128,0
au,20200129,0
au,20200130,2
au,20200131,1
au,20200201,2
au,20200202,2
au,20200203,0
au,20200204,0
au,20200205,1
au,20200206,1
au,20200207,1
au,20200208,0
au,20200209,0
au,20200210,0
au,20200211,0
au,20200212,0
au,20200213,0
au,20200214,1
au,20200215,0
au,20200216,0
au,20200217,0
au,20200218,0
au,20200219,0
au,20200220,0
au,20200221,2
au,20200222,4
au,20200223,1
au,20200224,0
au,20200225,0
au,20200226,0
au,20200227,1
au,20200228,0
au,20200229,2
au,20200301,1
au,20200302,3
au,20200303,4
au,20200304,8
au,20200305,11
au,20200306,7
au,20200307,4
au,20200308,11
au,20200309,6
au,20200310,20
au,20200311,12
au,20200312,14
au,20200313,30
au,20200314,41
au,20200315,52
au,20200316,49
au,20200317,77
au,20200318,79
au,20200319,111
au,20200320,144
au,20200321,165
au,20200322,224
au,20200323,611
au,20200324,114
au,20200325,600
au,20200326,376
au,20200327,367
au,20200328,212
au,20200329,431
au,20200330,284
au,20200331,464
au,20200401,150
au,20200402,269
au,20200403,248
au,20200404,324
au,20200405,139
au,20200406,57
au,20200407,100
au,20200408,112
au,20200409,96
au,20200410,100
au,20200411,86
au,20200412,51
au,20200413,33
au,20200414,44
au,20200415,50
au,20200416,42
au,20200417,39
au,20200418,36
au,20200419,53
au,20200420,26
au,20200421,13
au,20200422,22
au,20200423,7
au,20200424,13
au,20200425,20
au,20200426,16
au,20200427,10
au,20200428,12
au,20200429,13
au,20200430,8
au,20200501,16
au,20200502,5
au,20200503,16
au,20200504,18
au,20200505,24
au,20200506,24
au,20200507,26
au,20200508,21
au,20200509,18
au,20200510,15
au,20200511,12
au,20200512,7
au,20200513,16
au,20200514,11
au,20200515,14
au,20200516,30
au,20200517,17
au,20200518,9
au,20200519,15
au,20200520,8
au,20200521,11
au,20200522,2
au,20200523,14
au,20200524,11
au,20200525,3
au,20200526,9
au,20200527,15
au,20200528,6
au,20200529,11
au,20200530,23
au,20200531,12
au,20200601,10
au,20200602,9
au,20200603,17
au,20200604,8
au,20200605,11
au,20200606,11
au,20200607,4
au,20200608,5
au,20200609,5
au,20200610,2
au,20200611,9
au,20200612,9
au,20200613,5
au,20200614,12
au,20200615,18
au,20200616,15
au,20200617,12
au,20200618,23
au,20200619,21
au,20200620,18
au,20200621,27
au,20200622,25
au,20200623,13
au,20200624,18
au,20200625,29
au,20200626,37
au,20200627,37
au,20200628,46
au,20200629,45
au,20200630,81
au,20200701,67
