geo_id,day,cases
aw,20200602,0
aw,20200603,0
aw,20200604,0
aw,20200605,0
aw,20200606,0
aw,20200607,0
aw,20200608,0
aw,20200609,0
aw,20200610,0
aw,20200611,0
aw,20200612,0
aw,20200613,0
aw,20200614,0
aw,20200615,0
aw,20200616,0
aw,20200617,0
aw,20200618,0
aw,20200619,0
aw,20200620,0
aw,20200621,0
aw,20200622,0
aw,20200623,0
aw,20200624,0
aw,20200625,0
aw,20200626,0
aw,20200627,0
aw,20200628,0
aw,20200629,0
aw,20200630,2
aw,20200701,0
aw,20200702,0
aw,20200703,1
aw,20200704,0
az,20191231,0
az,20200101,0
az,20200102,0
az,20200103,0
az,20200104,0
az,20200105,0
az,20200106,0
az,20200107,0
az,20200108,0
az,20200109,0
az,20200110,0
az,20200111,0
az,20200112,0
az,20200113,0
az,20200114,0
az,20200115,0
az,20200116,0
az,20200117,0
az,20200118,0
az,20200119,0
az,20200120,0
az,20200121,0
az,20200122,0
az,20200123,0
az,20200124,0
az,20200125,0
az,20200126,0
az,20200127,0
az,20200128,0
az,20200129,0
az,20200130,0
az,20200131,0
az,20200201,0
az,20200202,0
az,20200203,0
az,20200204,0
az,20200205,0
az,20200206,0
az,20200207,0
az,20200208,0
az,20200209,0
az,20200210,0
az,20200211,0
az,20200212,0
az,20200213,0
az,20200214,0
az,20200215,0
az,20200216,0
az,20200217,0
az,20200218,0
az,20200219,0
az,20200220,0
az,20200221,0
az,20200222,0
az,20200223,0
az,20200224,0
az,20200225,0
az,20200226,0
az,20200227,0
az,20200228,0
az,20200229,1
az,20200301,0
az,20200302,2
az,20200306,3
az,20200307,3
az,20200311,2
az,20200312,2
az,20200313,0
az,20200315,6
az,20200316,0
az,20200317,0
az,20200318,9
az,20200319,6
az,20200320,10
az,20200321,0
az,20200322,9
az,20200323,12
az,20200324,7
az,20200325,15
az,20200326,6
az,20200327,29
az,20200328,43
az,20200329,17
az,20200330,27
az,20200331,64
az,20200401,25
az,20200402,61
az,20200403,41
az,20200404,43
az,20200405,78
az,20200406,63
az,20200407,57
az,20200408,76
az,20200409,105
az,20200410,104
az,20200411,65
az,20200412,67
az,20200413,40
az,20200414,50
az,20200415,49
az,20200416,56
az,20200417,30
az,20200418,57
az,20200419,33
az,20200420,25
az,20200421,38
az,20200422,44
az,20200423,38
az,20200424,30
az,20200425,44
az,20200426,25
az,20200427,28
az,20200428,33
az,20200429,39
az,20200430,49
az,20200501,38
az,20200502,50
az,20200503,40
az,20200504,38
az,20200505,52
az,20200506,76
az,20200507,67
az,20200508,77
az,20200509,75
az,20200510,143
az,20200511,97
az,20200512,70
az,20200513,104
az,20200514,65
az,20200515,121
az,20200516,101
az,20200517,158
az,20200518,136
az,20200519,13
az,20200520,231
az,20200521,113
az,20200522,118
az,20200523,106
az,20200524,127
az,20200525,140
az,20200526,149
az,20200527,132
az,20200528,165
az,20200529,191
az,20200530,230
az,20200531,257
az,20200601,248
az,20200602,168
az,20200603,273
az,20200604,325
az,20200605,262
az,20200606,338
az,20200607,379
az,20200608,314
az,20200609,323
az,20200610,315
az,20200611,339
az,20200612,352
az,20200613,336
az,20200614,352
az,20200615,387
az,20200616,367
az,20200617,338
az,20200618,329
az,20200619,338
az,20200620,0
az,20200621,909
az,20200622,491
az,20200623,478
az,20200624,508
az,20200625,590
az,20200626,547
az,20200627,517
az,20200628,521
az,20200629,534
az,20200630,544
az,20200701,556
az,20200702,588
az,20200703,572
az,20200704,583
ba,20200306,2
ba,20200312,1
ba,20200313,0
ba,20200316,15
ba,20200317,3
ba,20200318,0
ba,20200319,15
ba,20200320,8
ba,20200321,0
ba,20200322,48
ba,20200323,33
ba,20200324,4
ba,20200325,33
ba,20200326,19
ba,20200327,0
ba,20200328,48
ba,20200329,28
ba,20200330,66
ba,20200331,30
ba,20200401,60
ba,20200402,51
ba,20200403,68
ba,20200404,54
ba,20200405,46
ba,20200406,31
ba,20200407,32
ba,20200408,86
ba,20200409,35
ba,20200410,59
ba,20200411,26
ba,20200412,47
ba,20200413,59
ba,20200414,21
ba,20200415,45
ba,20200416,27
ba,20200417,52
ba,20200418,58
ba,20200419,44
ba,20200420,15
ba,20200421,31
ba,20200422,40
ba,20200423,27
ba,20200424,46
ba,20200425,7
ba,20200426,65
ba,20200427,31
ba,20200428,48
ba,20200429,24
ba,20200430,0
ba,20200501,101
ba,20200502,92
ba,20200503,58
ba,20200504,18
ba,20200505,69
ba,20200506,20
ba,20200507,41
ba,20200508,40
ba,20200509,43
ba,20200510,0
ba,20200511,20
ba,20200512,52
ba,20200513,16
ba,20200514,23
ba,20200515,35
ba,20200516,21
ba,20200517,30
ba,20200518,22
ba,20200519,14
ba,20200520,16
ba,20200521,15
ba,20200522,18
ba,20200523,20
ba,20200524,19
ba,20200525,10
ba,20200526,5
ba,20200527,10
ba,20200528,19
ba,20200529,27
ba,20200530,23
ba,20200531,9
ba,20200601,15
ba,20200602,14
ba,20200603,11
ba,20200604,16
ba,20200605,43
ba,20200606,12
ba,20200607,0
ba,20200608,0
ba,20200609,98
ba,20200610,24
ba,20200611,49
ba,20200612,55
ba,20200613,61
ba,20200614,48
ba,20200615,61
ba,20200616,38
ba,20200617,45
ba,20200618,60
ba,20200619,58
ba,20200620,86
ba,20200621,66
ba,20200622,0
ba,20200623,170
ba,20200624,63
ba,20200625,88
ba,20200626,121
ba,20200627,138
ba,20200628,1
ba,20200629,172
ba,20200630,236
ba,20200701,110
ba,20200702,0
ba,20200703,153
ba,20200704,182
bb,20200318,1
bb,20200319,0
bb,20200320,1
bb,20200321,4
bb,20200322,8
bb,20200323,3
bb,20200324,0
bb,20200325,1
bb,20200326,0
bb,20200327,6
bb,20200328,0
bb,20200329,2
bb,20200330,7
bb,20200331,1
bb,20200401,0
bb,20200402,11
bb,20200403,0
bb,20200404,0
bb,20200405,6
bb,20200406,5
bb,20200407,4
bb,20200408,3
bb,20200409,0
bb,20200410,3
bb,20200411,1
bb,20200412,1
bb,20200413,3
bb,20200414,1
bb,20200415,1
bb,20200416,2
bb,20200417,0
bb,20200418,0
bb,20200419,0
bb,20200420,0
bb,20200421,0
bb,20200422,0
bb,20200423,1
bb,20200424,0
bb,20200425,0
bb,20200426,3
bb,20200427,0
bb,20200428,1
bb,20200429,0
bb,20200430,0
bb,20200501,1
bb,20200502,0
bb,20200503,0
bb,20200504,1
bb,20200505,0
bb,20200506,0
bb,20200507,0
bb,20200508,0
bb,20200509,1
bb,20200510,1
bb,20200511,0
bb,20200512,0
bb,20200513,1
bb,20200514,0
bb,20200515,0
bb,20200516,0
bb,20200517,1
bb,20200518,2
bb,20200519,0
bb,20200520,2
bb,20200521,0
bb,20200522,0
bb,20200523,0
bb,20200524,2
bb,20200525,0
bb,20200526,0
bb,20200527,0
bb,20200528,0
bb,20200529,0
bb,20200530,0
bb,20200531,0
bb,20200601,0
bb,20200602,0
bb,20200603,0
bb,20200604,0
bb,20200605,0
bb,20200606,0
bb,20200607,0
bb,20200608,0
bb,20200609,0
bb,20200610,0
bb,20200611,4
bb,20200612,0
bb,20200613,0
bb,20200614,0
bb,20200615,0
bb,20200616,1
bb,20200617,0
bb,20200618,0
bb,20200619,0
bb,20200620,0
bb,20200621,0
bb,20200622,0
bb,20200623,0
bb,20200624,0
bb,20200625,0
bb,20200626,0
bb,20200627,0
bb,20200628,0
bb,20200629,0
bb,20200630,0
bb,20200701,0
bb,20200702,0
bb,20200703,0
bb,20200704,0
bd,20200309,3
bd,20200315,0
bd,20200317,2
bd,20200318,3
bd,20200319,2
bd,20200320,0
bd,20200321,7
bd,20200322,7
bd,20200323,3
bd,20200324,6
bd,20200325,6
bd,20200326,0
bd,20200327,9
bd,20200328,0
bd,20200329,0
bd,20200330,1
bd,20200331,0
bd,20200401,2
bd,20200402,3
bd,20200403,2
bd,20200404,5
bd,20200405,9
bd,20200406,18
bd,20200407,35
bd,20200408,41
bd,20200409,54
bd,20200410,112
bd,20200411,94
bd,20200412,58
bd,20200413,139
bd,20200414,182
bd,20200415,209
bd,20200416,219
bd,20200417,341
bd,20200418,266
bd,20200419,306
bd,20200420,312
bd,20200421,492
bd,20200422,434
bd,20200423,390
bd,20200424,414
bd,20200425,503
bd,20200426,309
bd,20200427,418
bd,20200428,497
bd,20200429,549
bd,20200430,641
bd,20200501,564
bd,20200502,571
bd,20200503,552
bd,20200504,665
bd,20200505,688
bd,20200506,786
bd,20200507,790
bd,20200508,706
bd,20200509,709
bd,20200510,636
bd,20200511,887
bd,20200512,1034
bd,20200513,969
bd,20200514,1162
bd,20200515,1041
bd,20200516,1202
bd,20200517,930
bd,20200518,1273
bd,20200519,1602
bd,20200520,1251
bd,20200521,1617
bd,20200522,1773
bd,20200523,1694
bd,20200524,1873
bd,20200525,1532
bd,20200526,1975
bd,20200527,1166
bd,20200528,1541
bd,20200529,2029
bd,20200530,2523
bd,20200531,1764
bd,20200601,2545
bd,20200602,2381
bd,20200603,2911
bd,20200604,2695
bd,20200605,2423
bd,20200606,2828
bd,20200607,2635
bd,20200608,2743
bd,20200609,2735
bd,20200610,3171
bd,20200611,3190
bd,20200612,3187
bd,20200613,3471
bd,20200614,2856
bd,20200615,3141
bd,20200616,3099
bd,20200617,3862
bd,20200618,4008
bd,20200619,3803
bd,20200620,3243
bd,20200621,3240
bd,20200622,3531
bd,20200623,3480
bd,20200624,3412
bd,20200625,3462
bd,20200626,3946
bd,20200627,3868
bd,20200628,3504
bd,20200629,3809
bd,20200630,4014
bd,20200701,3682
bd,20200702,3775
bd,20200703,4019
bd,20200704,3114
be,20191231,0
be,20200101,0
be,20200102,0
be,20200103,0
be,20200104,0
be,20200105,0
be,20200106,0
be,20200107,0
be,20200108,0
be,20200109,0
be,20200110,0
be,20200111,0
be,20200112,0
be,20200113,0
be,20200114,0
be,20200115,0
be,20200116,0
be,20200117,0
be,20200118,0
be,20200119,0
be,20200120,0
be,20200121,0
be,20200122,0
be,20200123,0
be,20200124,0
be,20200125,0
be,20200126,0
be,20200127,0
be,20200128,0
be,20200129,0
be,20200130,0
be,20200131,0
be,20200201,0
be,20200202,0
be,20200203,0
be,20200204,1
be,20200205,0
be,20200206,0
be,20200207,0
be,20200208,0
be,20200209,0
be,20200210,0
be,20200211,0
be,20200212,0
be,20200213,0
be,20200214,0
be,20200215,0
be,20200216,0
be,20200217,0
be,20200218,0
be,20200219,0
be,20200220,0
be,20200221,0
be,20200222,0
be,20200223,0
be,20200224,0
be,20200225,0
be,20200226,0
be,20200227,0
be,20200228,0
be,20200229,0
be,20200301,0
be,20200302,16
be,20200303,17
be,20200304,36
be,20200305,55
be,20200306,81
be,20200307,111
be,20200308,27
be,20200309,64
be,20200310,94
be,20200311,99
be,20200312,174
be,20200313,250
be,20200314,338
be,20200315,179
be,20200316,214
be,20200317,387
be,20200318,422
be,20200319,534
be,20200320,713
be,20200321,663
be,20200322,470
be,20200323,486
be,20200324,1329
be,20200325,1195
be,20200326,1199
be,20200327,1363
be,20200328,1519
be,20200329,844
be,20200330,683
be,20200331,1738
be,20200401,1681
be,20200402,1503
be,20200403,1460
be,20200404,1691
be,20200405,925
be,20200406,665
be,20200407,1922
be,20200408,1500
be,20200409,1587
be,20200410,2224
be,20200411,2319
be,20200412,1023
be,20200413,517
be,20200414,532
be,20200415,1562
be,20200416,1620
be,20200417,1664
be,20200418,1382
be,20200419,717
be,20200420,443
be,20200421,1272
be,20200422,1263
be,20200423,775
be,20200424,968
be,20200425,803
be,20200426,387
be,20200427,205
be,20200428,748
be,20200429,568
be,20200430,514
be,20200501,587
be,20200502,237
be,20200503,284
be,20200504,141
be,20200505,669
be,20200506,536
be,20200507,551
be,20200508,426
be,20200509,479
be,20200510,240
be,20200511,118
be,20200512,462
be,20200513,395
be,20200514,318
be,20200515,294
be,20200516,340
be,20200517,146
be,20200518,81
be,20200519,307
be,20200520,284
be,20200521,381
be,20200522,71
be,20200523,246
be,20200524,122
be,20200525,75
be,20200526,304
be,20200527,198
be,20200528,181
be,20200529,159
be,20200530,159
be,20200531,60
be,20200601,48
be,20200602,58
be,20200603,178
be,20200604,160
be,20200605,168
be,20200606,155
be,20200607,69
be,20200608,53
be,20200609,150
be,20200610,144
be,20200611,116
be,20200612,94
be,20200613,88
be,20200614,47
be,20200615,22
be,20200616,148
be,20200617,97
be,20200618,122
be,20200619,106
be,20200620,117
be,20200621,49
be,20200622,17
be,20200623,112
be,20200624,90
be,20200625,13
be,20200626,93
be,20200627,0
be,20200628,103
be,20200629,152
be,20200630,66
be,20200701,82
be,20200702,89
be,20200703,129
be,20200704,111
bf,20200311,2
bf,20200312,0
bf,20200315,1
bf,20200316,0
bf,20200317,17
bf,20200318,0
bf,20200319,6
bf,20200320,7
bf,20200321,7
bf,20200322,24
bf,20200323,0
bf,20200324,11
bf,20200325,24
bf,20200326,15
bf,20200327,32
bf,20200328,0
bf,20200329,34
bf,20200330,0
bf,20200331,42
bf,20200401,24
bf,20200402,15
bf,20200403,27
bf,20200404,0
bf,20200405,14
bf,20200406,43
bf,20200407,19
bf,20200408,20
bf,20200409,30
bf,20200410,29
bf,20200411,5
bf,20200412,36
bf,20200413,13
bf,20200414,18
bf,20200415,13
bf,20200416,14
bf,20200417,1
bf,20200418,14
bf,20200419,8
bf,20200420,11
bf,20200421,5
bf,20200422,19
bf,20200423,9
bf,20200424,7
bf,20200425,10
bf,20200426,3
bf,20200427,3
bf,20200428,3
bf,20200429,3
bf,20200430,3
bf,20200501,4
bf,20200502,4
bf,20200503,3
bf,20200504,10
bf,20200505,10
bf,20200506,16
bf,20200507,41
bf,20200508,7
bf,20200509,8
bf,20200510,4
bf,20200511,3
bf,20200512,9
bf,20200513,6
bf,20200514,7
bf,20200515,0
bf,20200516,9
bf,20200517,0
bf,20200518,14
bf,20200519,0
bf,20200520,10
bf,20200521,3
bf,20200522,3
bf,20200523,2
bf,20200524,0
bf,20200525,18
bf,20200526,9
bf,20200527,4
bf,20200528,0
bf,20200529,2
bf,20200530,0
bf,20200531,6
bf,20200601,28
bf,20200602,0
bf,20200603,2
bf,20200604,1
bf,20200605,1
bf,20200606,3
bf,20200607,0
bf,20200608,1
bf,20200609,1
bf,20200610,1
bf,20200611,0
bf,20200612,1
bf,20200613,0
bf,20200614,2
bf,20200615,0
bf,20200616,0
bf,20200617,1
bf,20200618,4
bf,20200619,0
bf,20200620,1
bf,20200621,2
bf,20200622,1
bf,20200623,4
bf,20200624,12
bf,20200625,15
bf,20200626,7
bf,20200627,0
bf,20200628,0
bf,20200629,18
bf,20200630,0
bf,20200701,3
bf,20200702,0
bf,20200703,18
bf,20200704,7
bg,20200308,2
bg,20200309,2
bg,20200312,3
bg,20200313,16
bg,20200314,8
bg,20200315,10
bg,20200316,10
bg,20200317,11
bg,20200318,19
bg,20200319,11
bg,20200320,13
bg,20200321,22
bg,20200322,36
bg,20200323,22
bg,20200324,16
bg,20200325,19
bg,20200326,22
bg,20200327,22
bg,20200328,29
bg,20200329,38
bg,20200330,15
bg,20200331,13
bg,20200401,40
bg,20200402,23
bg,20200403,35
bg,20200404,28
bg,20200405,18
bg,20200406,28
bg,20200407,18
bg,20200408,28
bg,20200409,16
bg,20200410,31
bg,20200411,11
bg,20200412,26
bg,20200413,14
bg,20200414,10
bg,20200415,28
bg,20200416,34
bg,20200417,53
bg,20200418,46
bg,20200419,32
bg,20200420,37
bg,20200421,14
bg,20200422,46
bg,20200423,49
bg,20200424,73
bg,20200425,91
bg,20200426,59
bg,20200427,53
bg,20200428,63
bg,20200429,36
bg,20200430,48
bg,20200501,59
bg,20200502,82
bg,20200503,6
bg,20200504,24
bg,20200505,34
bg,20200506,37
bg,20200507,89
bg,20200508,51
bg,20200509,82
bg,20200510,44
bg,20200511,10
bg,20200512,25
bg,20200513,33
bg,20200514,46
bg,20200515,31
bg,20200516,38
bg,20200517,73
bg,20200518,24
bg,20200519,24
bg,20200520,33
bg,20200521,39
bg,20200522,41
bg,20200523,36
bg,20200524,0
bg,20200525,25
bg,20200526,0
bg,20200527,27
bg,20200528,0
bg,20200529,25
bg,20200530,14
bg,20200531,14
bg,20200601,0
bg,20200602,0
bg,20200603,25
bg,20200604,47
bg,20200605,0
bg,20200606,83
bg,20200607,43
bg,20200608,16
bg,20200609,83
bg,20200610,79
bg,20200611,0
bg,20200612,197
bg,20200613,105
bg,20200614,75
bg,20200615,24
bg,20200616,51
bg,20200617,112
bg,20200618,89
bg,20200619,132
bg,20200620,81
bg,20200621,117
bg,20200622,33
bg,20200623,79
bg,20200624,130
bg,20200625,128
bg,20200626,166
bg,20200627,105
bg,20200628,112
bg,20200629,66
bg,20200630,140
bg,20200701,158
bg,20200702,165
bg,20200703,161
bg,20200704,182
bh,20191231,0
bh,20200101,0
bh,20200102,0
bh,20200103,0
bh,20200104,0
bh,20200105,0
bh,20200106,0
bh,20200107,0
bh,20200108,0
bh,20200109,0
bh,20200110,0
bh,20200111,0
bh,20200112,0
bh,20200113,0
bh,20200114,0
bh,20200115,0
bh,20200116,0
bh,20200117,0
bh,20200118,0
bh,20200119,0
bh,20200120,0
bh,20200121,0
bh,20200122,0
bh,20200123,0
bh,20200124,0
bh,20200125,0
bh,20200126,0
bh,20200127,0
bh,20200128,0
bh,20200129,0
bh,20200130,0
bh,20200131,0
bh,20200201,0
bh,20200202,0
bh,20200203,0
bh,20200204,0
bh,20200205,0
bh,20200206,0
bh,20200207,0
bh,20200208,0
bh,20200209,0
bh,20200210,0
bh,20200211,0
bh,20200212,0
bh,20200213,0
bh,20200214,0
bh,20200215,0
bh,20200216,0
bh,20200217,0
bh,20200218,0
bh,20200219,0
bh,20200220,0
bh,20200221,0
bh,20200222,0
bh,20200223,0
bh,20200224,1
bh,20200225,1
bh,20200226,21
bh,20200227,10
bh,20200228,0
bh,20200229,5
bh,20200301,3
bh,20200302,6
bh,20200304,2
bh,20200305,3
bh,20200306,0
bh,20200307,4
bh,20200308,7
bh,20200309,16
bh,20200310,30
bh,20200311,1
bh,20200312,52
bh,20200313,0
bh,20200314,48
bh,20200315,1
bh,20200316,3
bh,20200317,7
bh,20200318,16
bh,20200319,19
bh,20200320,13
bh,20200321,16
bh,20200322,21
bh,20200323,28
bh,20200324,5
bh,20200325,51
bh,20200326,29
bh,20200327,39
bh,20200328,8
bh,20200329,7
bh,20200330,27
bh,20200331,15
bh,20200401,52
bh,20200402,2
bh,20200403,74
bh,20200404,0
bh,20200405,45
bh,20200406,12
bh,20200407,56
bh,20200408,55
bh,20200409,12
bh,20200410,64
bh,20200411,111
bh,20200412,42
bh,20200413,96
bh,20200414,225
bh,20200415,167
bh,20200416,145
bh,20200417,27
bh,20200418,44
bh,20200419,29
bh,20200420,100
bh,20200421,34
bh,20200422,66
bh,20200423,34
bh,20200424,210
bh,20200425,301
bh,20200426,71
bh,20200427,58
bh,20200428,76
bh,20200429,88
bh,20200430,110
bh,20200501,119
bh,20200502,130
bh,20200503,114
bh,20200504,99
bh,20200505,150
bh,20200506,187
bh,20200507,214
bh,20200508,265
bh,20200509,245
bh,20200510,330
bh,20200511,167
bh,20200512,295
bh,20200513,295
bh,20200514,285
bh,20200515,382
bh,20200516,385
bh,20200517,164
bh,20200518,209
bh,20200519,228
bh,20200520,348
bh,20200521,356
bh,20200522,286
bh,20200523,240
bh,20200524,388
bh,20200525,336
bh,20200526,33
bh,20200527,195
bh,20200528,267
bh,20200529,419
bh,20200530,397
bh,20200531,344
bh,20200601,605
bh,20200602,406
bh,20200603,507
bh,20200604,504
bh,20200605,481
bh,20200606,539
bh,20200607,548
bh,20200608,380
bh,20200609,654
bh,20200610,783
bh,20200611,0
bh,20200612,1069
bh,20200613,444
bh,20200614,514
bh,20200615,0
bh,20200616,786
bh,20200617,540
bh,20200618,408
bh,20200619,469
bh,20200620,486
bh,20200621,415
bh,20200622,433
bh,20200623,643
bh,20200624,655
bh,20200625,508
bh,20200626,511
bh,20200627,724
bh,20200628,462
bh,20200629,438
bh,20200630,534
bh,20200701,519
bh,20200702,656
bh,20200703,423
bh,20200704,573
bi,20200401,2
bi,20200402,0
bi,20200403,1
bi,20200404,0
bi,20200405,0
bi,20200406,0
bi,20200407,0
bi,20200408,0
bi,20200409,0
bi,20200410,0
bi,20200411,0
bi,20200412,2
bi,20200413,0
bi,20200414,0
bi,20200415,0
bi,20200416,0
bi,20200417,0
bi,20200418,1
bi,20200419,0
bi,20200420,0
bi,20200421,0
bi,20200422,0
bi,20200423,5
bi,20200424,0
bi,20200425,1
bi,20200426,3
bi,20200427,0
bi,20200428,0
bi,20200429,0
bi,20200430,0
bi,20200501,0
bi,20200502,0
bi,20200503,4
bi,20200504,0
bi,20200505,0
bi,20200506,0
bi,20200507,0
bi,20200508,0
bi,20200509,0
bi,20200510,0
bi,20200511,0
bi,20200512,0
bi,20200513,8
bi,20200514,0
bi,20200515,0
bi,20200516,0
bi,20200517,0
bi,20200518,15
bi,20200519,0
bi,20200520,0
bi,20200521,0
bi,20200522,0
bi,20200523,0
bi,20200524,0
bi,20200525,0
bi,20200526,0
bi,20200527,0
bi,20200528,0
bi,20200529,0
bi,20200530,0
bi,20200531,0
bi,20200601,21
bi,20200602,0
bi,20200603,0
bi,20200604,0
bi,20200605,0
bi,20200606,0
bi,20200607,20
bi,20200608,0
bi,20200609,0
bi,20200610,0
bi,20200611,0
bi,20200612,11
bi,20200613,0
bi,20200614,0
bi,20200615,0
bi,20200616,10
bi,20200617,0
bi,20200618,0
bi,20200619,0
bi,20200620,0
bi,20200621,40
bi,20200622,0
bi,20200623,0
bi,20200624,0
bi,20200625,0
bi,20200626,0
bi,20200627,0
bi,20200628,0
bi,20200629,26
bi,20200630,0
bi,20200701,0
bi,20200702,0
bi,20200703,0
bi,20200704,21
bj,20200317,1
bj,20200318,0
bj,20200319,0
bj,20200320,1
bj,20200321,0
bj,20200322,0
bj,20200323,0
bj,20200324,3
bj,20200325,0
bj,20200326,0
bj,20200327,1
bj,20200328,0
bj,20200329,0
bj,20200330,0
bj,20200331,0
bj,20200401,2
bj,20200402,5
bj,20200403,0
bj,20200404,3
bj,20200405,0
bj,20200406,6
bj,20200407,4
bj,20200408,0
bj,20200409,0
bj,20200410,4
bj,20200411,5
bj,20200412,0
bj,20200413,0
bj,20200414,0
bj,20200415,0
bj,20200416,0
bj,20200417,2
bj,20200418,0
bj,20200419,0
bj,20200420,0
bj,20200421,17
bj,20200422,0
bj,20200423,0
bj,20200424,4
bj,20200425,0
bj,20200426,0
bj,20200427,6
bj,20200428,0
bj,20200429,0
bj,20200430,5
bj,20200501,15
bj,20200502,6
bj,20200503,0
bj,20200504,0
bj,20200505,6
bj,20200506,0
bj,20200507,6
bj,20200508,38
bj,20200509,102
bj,20200510,42
bj,20200511,35
bj,20200512,0
bj,20200513,8
bj,20200514,0
bj,20200515,12
bj,20200516,0
bj,20200517,0
bj,20200518,0
bj,20200519,0
bj,20200520,-209
bj,20200521,0
bj,20200522,5
bj,20200523,0
bj,20200524,0
bj,20200525,56
bj,20200526,0
bj,20200527,17
bj,20200528,2
bj,20200529,0
bj,20200530,14
bj,20200531,8
bj,20200601,0
bj,20200602,11
bj,20200603,1
bj,20200604,0
bj,20200605,17
bj,20200606,0
bj,20200607,7
bj,20200608,0
bj,20200609,37
bj,20200610,0
bj,20200611,0
bj,20200612,0
bj,20200613,83
bj,20200614,24
bj,20200615,58
bj,20200616,13
bj,20200617,49
bj,20200618,40
bj,20200619,25
bj,20200620,53
bj,20200621,0
bj,20200622,115
bj,20200623,42
bj,20200624,43
bj,20200625,52
bj,20200626,115
bj,20200627,36
bj,20200628,71
bj,20200629,25
bj,20200630,38
bj,20200701,12
bj,20200702,0
bj,20200703,0
bj,20200704,0
bm,20200320,2
bm,20200321,0
bm,20200322,0
bm,20200323,4
bm,20200324,0
bm,20200325,0
bm,20200326,0
bm,20200327,9
bm,20200328,2
bm,20200329,5
bm,20200330,0
bm,20200331,5
bm,20200401,5
bm,20200402,0
bm,20200403,3
bm,20200404,0
bm,20200405,2
bm,20200406,0
bm,20200407,2
bm,20200408,0
bm,20200409,0
bm,20200410,9
bm,20200411,0
bm,20200412,2
bm,20200413,7
bm,20200414,0
bm,20200415,0
bm,20200416,24
bm,20200417,2
bm,20200418,0
bm,20200419,3
bm,20200420,0
bm,20200421,0
bm,20200422,12
bm,20200423,1
bm,20200424,0
bm,20200425,0
bm,20200426,0
bm,20200427,10
bm,20200428,1
bm,20200429,0
bm,20200430,1
bm,20200501,3
bm,20200502,0
bm,20200503,0
bm,20200504,1
bm,20200505,0
bm,20200506,0
bm,20200507,3
bm,20200508,0
bm,20200509,0
bm,20200510,0
