geo_id,day,deaths
ar,20200512,5
ar,20200513,14
ar,20200514,10
ar,20200515,24
ar,20200516,3
ar,20200517,7
ar,20200518,3
ar,20200519,16
ar,20200520,11
ar,20200521,10
ar,20200522,13
ar,20200523,17
ar,20200524,12
ar,20200525,7
ar,20200526,15
ar,20200527,17
ar,20200528,16
ar,20200529,8
ar,20200530,12
ar,20200531,8
ar,20200601,11
ar,20200602,17
ar,20200603,13
ar,20200604,14
ar,20200605,5
ar,20200606,44
ar,20200607,16
ar,20200608,16
ar,20200609,29
ar,20200610,24
ar,20200611,18
ar,20200612,30
ar,20200613,20
ar,20200614,30
ar,20200615,18
ar,20200616,21
ar,20200617,24
ar,20200618,35
ar,20200619,16
ar,20200620,50
ar,20200621,13
ar,20200622,19
ar,20200623,32
ar,20200624,6
ar,20200625,36
ar,20200626,39
ar,20200627,43
ar,20200628,40
ar,20200629,10
ar,20200630,63
ar,20200701,27
ar,20200702,44
ar,20200703,34
ar,20200704,52
ar,20200705,16
ar,20200706,37
ar,20200707,33
ar,20200708,79
ar,20200709,52
ar,20200710,53
ar,20200711,42
ar,20200712,61
ar,20200713,8
ar,20200714,85
ar,20200715,23
ar,20200716,124
ar,20200717,62
ar,20200718,21
ar,20200719,71
ar,20200720,42
ar,20200721,127
ar,20200722,0
ar,20200723,133
ar,20200724,111
ar,20200725,105
ar,20200726,125
ar,20200727,92
ar,20200728,17
ar,20200729,126
ar,20200730,118
ar,20200731,111
ar,20200801,155
ar,20200802,92
ar,20200803,54
ar,20200804,55
ar,20200805,196
ar,20200806,146
ar,20200807,126
ar,20200808,156
ar,20200809,159
ar,20200810,106
ar,20200811,78
ar,20200812,151
ar,20200813,303
ar,20200814,158
ar,20200815,182
ar,20200816,137
ar,20200817,92
ar,20200818,93
ar,20200819,127
ar,20200820,237
ar,20200821,292
ar,20200822,161
ar,20200823,228
ar,20200824,53
ar,20200825,231
ar,20200826,323
ar,20200827,259
ar,20200828,283
ar,20200829,185
ar,20200830,176
ar,20200831,96
ar,20200901,97
ar,20200902,232
at,20191231,0
at,20200101,0
at,20200102,0
at,20200103,0
at,20200104,0
at,20200105,0
at,20200106,0
at,20200107,0
at,20200108,0
at,20200109,0
at,20200110,0
at,20200111,0
at,20200112,0
at,20200113,0
at,20200114,0
at,20200115,0
at,20200116,0
at,20200117,0
at,20200118,0
at,20200119,0
at,20200120,0
at,20200121,0
at,20200122,0
at,20200123,0
at,20200124,0
at,20200125,0
at,20200126,0
at,20200127,0
at,20200128,0
at,20200129,0
at,20200130,0
at,20200131,0
at,20200201,0
at,20200202,0
at,20200203,0
at,20200204,0
at,20200205,0
at,20200206,0
at,20200207,0
at,20200208,0
at,20200209,0
at,20200210,0
at,20200211,0
at,20200212,0
at,20200213,0
at,20200214,0
at,20200215,0
at,20200216,0
at,20200217,0
at,20200218,0
at,20200219,0
at,20200220,0
at,20200221,0
at,20200222,0
at,20200223,0
at,20200224,0
at,20200225,0
at,20200226,0
at,20200227,0
at,20200228,0
at,20200229,0
at,20200301,0
at,20200302,0
at,20200303,0
at,20200304,0
at,20200305,0
at,20200306,0
at,20200307,0
at,20200308,0
at,20200309,0
at,20200310,0
at,20200311,0
at,20200312,0
at,20200313,1
at,20200314,0
at,20200315,0
at,20200316,0
at,20200317,2
at,20200318,0
at,20200319,1
at,20200320,2
at,20200321,0
at,20200322,2
at,20200323,8
at,20200324,9
at,20200325,5
at,20200326,4
at,20200327,18
at,20200328,16
at,20200329,0
at,20200330,18
at,20200331,22
at,20200401,20
at,20200402,18
at,20200403,12
at,20200404,10
at,20200405,18
at,20200406,18
at,20200407,16
at,20200408,23
at,20200409,30
at,20200410,22
at,20200411,24
at,20200412,18
at,20200413,13
at,20200414,18
at,20200415,16
at,20200416,9
at,20200417,17
at,20200418,21
at,20200419,12
at,20200420,9
at,20200421,10
at,20200422,1
at,20200423,31
at,20200424,14
at,20200425,5
at,20200426,23
at,20200427,6
at,20200428,7
at,20200429,20
at,20200430,11
at,20200501,4
at,20200502,5
at,20200503,7
at,20200504,2
at,20200505,2
at,20200506,6
at,20200507,2
at,20200508,1
at,20200509,5
at,20200510,1
at,20200511,3
at,20200512,2
at,20200513,3
at,20200514,1
at,20200515,2
at,20200516,2
at,20200517,0
at,20200518,1
at,20200519,0
at,20200520,3
at,20200521,1
at,20200522,0
at,20200523,2
at,20200524,4
at,20200525,1
at,20200526,1
at,20200527,2
at,20200528,2
at,20200529,23
at,20200530,0
at,20200531,0
at,20200601,0
at,20200602,0
at,20200603,1
at,20200604,1
at,20200605,0
at,20200606,2
at,20200607,0
at,20200608,0
at,20200609,0
at,20200610,0
at,20200611,1
at,20200612,1
at,20200613,1
at,20200614,2
at,20200615,0
at,20200616,1
at,20200617,3
at,20200618,6
at,20200619,1
at,20200620,0
at,20200621,0
at,20200622,2
at,20200623,0
at,20200624,3
at,20200625,0
at,20200626,5
at,20200627,0
at,20200628,2
at,20200629,2
at,20200630,1
at,20200701,2
at,20200702,0
at,20200703,0
at,20200704,0
at,20200705,0
at,20200706,1
at,20200707,0
at,20200708,0
at,20200709,0
at,20200710,0
at,20200711,0
at,20200712,0
at,20200713,2
at,20200714,0
at,20200715,1
at,20200716,1
at,20200717,0
at,20200718,0
at,20200719,0
at,20200720,0
at,20200721,0
at,20200722,0
at,20200723,1
at,20200724,0
at,20200725,0
at,20200726,1
at,20200727,0
at,20200728,1
at,20200729,0
at,20200730,3
at,20200731,2
at,20200801,0
at,20200802,0
at,20200803,0
at,20200804,0
at,20200805,1
at,20200806,0
at,20200807,0
at,20200808,1
at,20200809,1
at,20200810,0
at,20200811,2
at,20200812,0
at,20200813,1
at,20200814,1
at,20200815,0
at,20200816,3
at,20200817,0
at,20200818,1
at,20200819,0
at,20200820,0
at,20200821,0
at,20200822,1
at,20200823,2
at,20200824,0
at,20200825,1
at,20200826,0
at,20200827,0
at,20200828,0
at,20200829,0
at,20200830,0
at,20200831,0
at,20200901,0
at,20200902,1
au,20191231,0
au,20200101,0
au,20200102,0
au,20200103,0
au,20200104,0
au,20200105,0
au,20200106,0
au,20200107,0
au,20200108,0
au,20200109,0
au,20200110,0
au,20200111,0
au,20200112,0
au,20200113,0
au,20200114,0
au,20200115,0
au,20200116,0
au,20200117,0
au,20200118,0
au,20200119,0
au,20200120,0
au,20200121,0
au,20200122,0
au,20200123,0
au,20200124,0
au,20200125,0
au,20200126,0
au,20200127,0
au,20200128,0
au,20200129,0
au,20200130,0
au,20200131,0
au,20200201,0
au,20200202,0
au,20200203,0
au,20200204,0
au,20200205,0
au,20200206,0
au,20200207,0
au,20200208,0
au,20200209,0
au,20200210,0
au,20200211,0
au,20200212,0
au,20200213,0
au,20200214,0
au,20200215,0
au,20200216,0
au,20200217,0
au,20200218,0
au,20200219,0
au,20200220,0
au,20200221,0
au,20200222,0
au,20200223,0
au,20200224,0
au,20200225,0
au,20200226,0
au,20200227,0
au,20200228,0
au,20200229,0
au,20200301,1
au,20200302,0
au,20200303,0
au,20200304,0
au,20200305,1
au,20200306,0
au,20200307,0
au,20200308,1
au,20200309,0
au,20200310,0
au,20200311,0
au,20200312,0
au,20200313,0
au,20200314,0
au,20200315,0
au,20200316,2
au,20200317,0
au,20200318,0
au,20200319,1
au,20200320,0
au,20200321,1
au,20200322,0
au,20200323,0
au,20200324,0
au,20200325,1
au,20200326,3
au,20200327,2
au,20200328,0
au,20200329,1
au,20200330,2
au,20200331,3
au,20200401,1
au,20200402,1
au,20200403,2
au,20200404,7
au,20200405,4
au,20200406,2
au,20200407,6
au,20200408,3
au,20200409,5
au,20200410,2
au,20200411,2
au,20200412,3
au,20200413,4
au,20200414,0
au,20200415,0
au,20200416,2
au,20200417,0
au,20200418,4
au,20200419,2
au,20200420,1
au,20200421,1
au,20200422,3
au,20200423,0
au,20200424,1
au,20200425,4
au,20200426,2
au,20200427,2
au,20200428,1
au,20200429,4
au,20200430,2
au,20200501,2
au,20200502,1
au,20200503,0
au,20200504,2
au,20200505,0
au,20200506,1
au,20200507,1
au,20200508,0
au,20200509,0
au,20200510,0
au,20200511,0
au,20200512,0
au,20200513,0
au,20200514,1
au,20200515,0
au,20200516,0
au,20200517,0
au,20200518,0
au,20200519,1
au,20200520,0
au,20200521,1
au,20200522,0
au,20200523,1
au,20200524,1
au,20200525,0
au,20200526,0
au,20200527,0
au,20200528,0
au,20200529,0
au,20200530,0
au,20200531,0
au,20200601,0
au,20200602,0
au,20200603,0
au,20200604,0
au,20200605,0
au,20200606,0
au,20200607,0
au,20200608,0
au,20200609,0
au,20200610,0
au,20200611,0
au,20200612,0
au,20200613,0
au,20200614,0
au,20200615,0
au,20200616,0
au,20200617,0
au,20200618,0
au,20200619,0
au,20200620,0
au,20200621,0
au,20200622,0
au,20200623,0
au,20200624,0
au,20200625,1
au,20200626,1
au,20200627,0
au,20200628,0
au,20200629,0
au,20200630,0
au,20200701,0
au,20200702,0
au,20200703,0
au,20200704,0
au,20200705,0
au,20200706,0
au,20200707,2
au,20200708,0
au,20200709,0
au,20200710,0
au,20200711,0
au,20200712,1
au,20200713,1
au,20200714,0
au,20200715,0
au,20200716,3
au,20200717,2
au,20200718,3
au,20200719,2
au,20200720,4
au,20200721,1
au,20200722,3
au,20200723,2
au,20200724,5
au,20200725,6
au,20200726,6
au,20200727,10
au,20200728,6
au,20200729,6
au,20200730,9
au,20200731,13
au,20200801,7
au,20200802,4
au,20200803,8
au,20200804,13
au,20200805,11
au,20200806,15
au,20200807,8
au,20200808,11
au,20200809,12
au,20200810,17
au,20200811,18
au,20200812,18
au,20200813,21
au,20200814,9
au,20200815,14
au,20200816,4
au,20200817,17
au,20200818,25
au,20200819,17
au,20200820,12
au,20200821,13
au,20200822,9
au,20200823,13
au,20200824,17
au,20200825,15
au,20200826,8
au,20200827,24
au,20200828,23
au,20200829,11
au,20200830,17
au,20200831,11
au,20200901,41
au,20200902,5
aw,20200313,0
aw,20200320,0
aw,20200324,0
aw,20200325,0
aw,20200326,0
aw,20200327,0
aw,20200328,0
aw,20200329,0
aw,20200330,0
aw,20200401,0
aw,20200402,0
aw,20200403,0
aw,20200404,0
aw,20200405,0
aw,20200406,0
aw,20200407,0
aw,20200408,0
aw,20200409,0
aw,20200410,0
aw,20200411,0
aw,20200412,0
aw,20200413,0
aw,20200414,0
aw,20200415,0
aw,20200416,1
aw,20200417,0
aw,20200418,1
aw,20200419,0
aw,20200420,0
aw,20200421,0
aw,20200422,0
aw,20200423,0
aw,20200424,0
aw,20200425,0
aw,20200426,0
aw,20200427,0
aw,20200428,0
aw,20200429,0
aw,20200430,0
aw,20200501,0
aw,20200502,0
aw,20200503,0
aw,20200504,0
aw,20200505,0
aw,20200506,0
aw,20200507,0
aw,20200508,1
aw,20200509,0
aw,20200510,0
aw,20200511,0
aw,20200512,0
aw,20200513,0
aw,20200514,0
aw,20200515,0
aw,20200516,0
aw,20200517,0
aw,20200518,0
aw,20200519,0
aw,20200520,0
aw,20200521,0
aw,20200522,0
aw,20200523,0
aw,20200524,0
aw,20200525,0
aw,20200526,0
aw,20200527,0
aw,20200528,0
aw,20200529,0
aw,20200530,0
aw,20200531,0
aw,20200601,0
aw,20200602,0
aw,20200603,0
aw,20200604,0
aw,20200605,0
aw,20200606,0
aw,20200607,0
aw,20200608,0
aw,20200609,0
aw,20200610,0
aw,20200611,0
aw,20200612,0
aw,20200613,0
aw,20200614,0
aw,20200615,0
aw,20200616,0
aw,20200617,0
aw,20200618,0
aw,20200619,0
aw,20200620,0
aw,20200621,0
aw,20200622,0
aw,20200623,0
aw,20200624,0
aw,20200625,0
aw,20200626,0
aw,20200627,0
aw,20200628,0
aw,20200629,0
aw,20200630,0
aw,20200701,0
aw,20200702,0
aw,20200703,0
aw,20200704,0
aw,20200705,0
aw,20200706,0
aw,20200707,0
aw,20200708,0
aw,20200709,0
aw,20200710,0
aw,20200711,0
aw,20200712,0
aw,20200713,0
aw,20200714,0
aw,20200715,0
aw,20200716,0
aw,20200717,0
aw,20200718,0
aw,20200719,0
aw,20200720,0
aw,20200721,0
aw,20200722,0
aw,20200723,0
aw,20200724,0
aw,20200725,0
aw,20200726,0
aw,20200727,0
aw,20200728,0
aw,20200729,0
aw,20200730,0
aw,20200731,0
aw,20200801,0
aw,20200802,0
aw,20200803,0
aw,20200804,0
aw,20200805,0
aw,20200806,0
aw,20200807,0
aw,20200808,0
aw,20200809,0
aw,20200810,0
aw,20200811,0
aw,20200812,0
aw,20200813,0
aw,20200814,1
aw,20200815,0
aw,20200816,0
aw,20200817,0
aw,20200818,0
aw,20200819,0
aw,20200820,1
aw,20200821,1
aw,20200822,0
aw,20200823,1
aw,20200824,0
aw,20200825,0
aw,20200826,1
aw,20200827,0
aw,20200828,0
aw,20200829,1
aw,20200830,1
aw,20200831,0
aw,20200901,0
aw,20200902,0
az,20191231,0
az,20200101,0
az,20200102,0
az,20200103,0
az,20200104,0
az,20200105,0
az,20200106,0
az,20200107,0
az,20200108,0
az,20200109,0
az,20200110,0
az,20200111,0
az,20200112,0
az,20200113,0
az,20200114,0
az,20200115,0
az,20200116,0
az,20200117,0
az,20200118,0
az,20200119,0
az,20200120,0
az,20200121,0
az,20200122,0
az,20200123,0
az,20200124,0
az,20200125,0
az,20200126,0
az,20200127,0
az,20200128,0
az,20200129,0
az,20200130,0
az,20200131,0
az,20200201,0
az,20200202,0
az,20200203,0
az,20200204,0
az,20200205,0
az,20200206,0
az,20200207,0
az,20200208,0
az,20200209,0
az,20200210,0
az,20200211,0
az,20200212,0
az,20200213,0
az,20200214,0
az,20200215,0
az,20200216,0
az,20200217,0
az,20200218,0
az,20200219,0
az,20200220,0
az,20200221,0
az,20200222,0
az,20200223,0
az,20200224,0
az,20200225,0
az,20200226,0
az,20200227,0
az,20200228,0
az,20200229,0
az,20200301,0
az,20200302,0
az,20200306,0
az,20200307,0
az,20200311,0
az,20200312,0
az,20200313,0
az,20200315,0
az,20200316,0
az,20200317,0
az,20200318,0
az,20200319,0
az,20200320,0
az,20200321,1
az,20200322,0
az,20200323,0
az,20200324,0
az,20200325,0
az,20200326,1
az,20200327,1
az,20200328,0
az,20200329,1
az,20200330,0
az,20200331,0
az,20200401,1
az,20200402,0
az,20200403,0
az,20200404,0
az,20200405,0
az,20200406,2
az,20200407,0
az,20200408,1
az,20200409,0
az,20200410,1
az,20200411,1
az,20200412,1
az,20200413,0
az,20200414,1
az,20200415,1
az,20200416,0
az,20200417,2
az,20200418,0
az,20200419,3
az,20200420,1
az,20200421,0
az,20200422,1
az,20200423,0
az,20200424,0
az,20200425,1
az,20200426,0
az,20200427,0
az,20200428,1
az,20200429,0
az,20200430,1
az,20200501,1
az,20200502,1
az,20200503,0
az,20200504,0
az,20200505,1
az,20200506,0
az,20200507,2
az,20200508,0
az,20200509,0
az,20200510,3
az,20200511,1
az,20200512,0
az,20200513,1
az,20200514,2
az,20200515,0
az,20200516,1
az,20200517,0
az,20200518,3
az,20200519,1
az,20200520,1
az,20200521,2
az,20200522,1
az,20200523,2
az,20200524,3
az,20200525,0
az,20200526,2
az,20200527,1
az,20200528,2
az,20200529,2
az,20200530,2
az,20200531,3
az,20200601,2
az,20200602,5
az,20200603,3
az,20200604,5
az,20200605,2
az,20200606,4
az,20200607,2
az,20200608,4
az,20200609,5
az,20200610,5
az,20200611,4
az,20200612,6
az,20200613,5
az,20200614,2
az,20200615,4
az,20200616,3
az,20200617,4
az,20200618,7
az,20200619,6
az,20200620,4
az,20200621,5
az,20200622,6
az,20200623,7
az,20200624,6
az,20200625,7
az,20200626,6
az,20200627,7
az,20200628,6
az,20200629,5
az,20200630,8
az,20200701,7
az,20200702,7
az,20200703,8
az,20200704,7
az,20200705,6
az,20200706,9
az,20200707,8
az,20200708,7
az,20200709,9
az,20200710,10
az,20200711,8
az,20200712,6
az,20200713,8
az,20200714,7
az,20200715,6
az,20200716,7
az,20200717,8
az,20200718,7
az,20200719,8
az,20200720,5
az,20200721,9
az,20200722,13
az,20200723,9
az,20200724,6
az,20200725,9
az,20200726,8
az,20200727,9
az,20200728,6
az,20200729,7
az,20200730,8
az,20200731,3
az,20200801,7
az,20200802,6
az,20200803,8
az,20200804,6
az,20200805,5
az,20200806,3
az,20200807,3
az,20200808,4
az,20200809,5
az,20200810,2
az,20200811,2
az,20200812,3
az,20200813,2
az,20200814,3
az,20200815,4
az,20200816,2
az,20200817,0
az,20200818,2
az,20200819,1
az,20200820,1
az,20200821,0
az,20200822,2
az,20200823,3
az,20200824,3
az,20200825,1
az,20200826,2
az,20200827,1
az,20200828,2
az,20200829,3
az,20200830,2
az,20200831,2
az,20200901,3
az,20200902,2
ba,20200306,0
ba,20200312,0
ba,20200313,0
ba,20200316,0
ba,20200317,0
ba,20200318,0
ba,20200319,0
ba,20200320,0
ba,20200321,0
ba,20200322,1
ba,20200323,0
ba,20200324,0
ba,20200325,1
ba,20200326,1
ba,20200327,0
ba,20200328,1
ba,20200329,1
ba,20200330,1
ba,20200331,2
ba,20200401,4
ba,20200402,1
ba,20200403,4
ba,20200404,1
ba,20200405,3
ba,20200406,3
ba,20200407,4
ba,20200408,4
ba,20200409,3
ba,20200410,1
ba,20200411,1
ba,20200412,0
ba,20200413,1
ba,20200414,0
ba,20200415,1
ba,20200416,1
ba,20200417,1
ba,20200418,3
ba,20200419,1
ba,20200420,1
ba,20200421,2
ba,20200422,2
ba,20200423,2
ba,20200424,1
ba,20200425,1
ba,20200426,2
ba,20200427,2
ba,20200428,2
ba,20200429,2
ba,20200430,2
ba,20200501,4
ba,20200502,1
ba,20200503,2
ba,20200504,5
ba,20200505,1
ba,20200506,1
ba,20200507,6
ba,20200508,6
ba,20200509,8
ba,20200510,3
ba,20200511,6
ba,20200512,5
ba,20200513,4
ba,20200514,4
ba,20200515,3
ba,20200516,4
ba,20200517,2
ba,20200518,3
ba,20200519,0
ba,20200520,1
ba,20200521,2
ba,20200522,4
ba,20200523,2
ba,20200524,0
ba,20200525,2
ba,20200526,2
ba,20200527,4
ba,20200528,1
ba,20200529,2
ba,20200530,0
ba,20200531,0
ba,20200601,0
ba,20200602,1
ba,20200603,3
ba,20200604,0
ba,20200605,2
ba,20200606,0
ba,20200607,0
ba,20200608,1
ba,20200609,0
ba,20200610,0
ba,20200611,1
ba,20200612,0
ba,20200613,2
ba,20200614,1
ba,20200615,0
ba,20200616,1
ba,20200617,3
ba,20200618,0
ba,20200619,0
ba,20200620,1
ba,20200621,1
ba,20200622,0
ba,20200623,1
ba,20200624,1
ba,20200625,1
ba,20200626,2
ba,20200627,3
ba,20200628,2
ba,20200629,3
ba,20200630,1
ba,20200701,2
ba,20200702,2
ba,20200703,1
ba,20200704,2
ba,20200705,0
ba,20200706,3
ba,20200707,3
ba,20200708,10
ba,20200709,1
ba,20200710,6
ba,20200711,2
ba,20200712,3
ba,20200713,2
ba,20200714,4
ba,20200715,1
ba,20200716,8
ba,20200717,6
ba,20200718,4
ba,20200719,2
ba,20200720,5
ba,20200721,6
ba,20200722,5
ba,20200723,6
ba,20200724,5
ba,20200725,2
ba,20200726,4
ba,20200727,5
ba,20200728,11
ba,20200729,3
ba,20200730,0
ba,20200731,31
ba,20200801,0
ba,20200802,7
ba,20200803,8
ba,20200804,4
ba,20200805,21
ba,20200806,6
ba,20200807,5
ba,20200808,15
ba,20200809,2
ba,20200810,6
ba,20200811,23
ba,20200812,22
ba,20200813,6
ba,20200814,5
ba,20200815,6
ba,20200816,5
ba,20200817,0
ba,20200818,6
ba,20200819,20
ba,20200820,12
ba,20200821,8
ba,20200822,5
ba,20200823,0
ba,20200824,9
ba,20200825,11
ba,20200826,14
ba,20200827,17
ba,20200828,11
ba,20200829,3
ba,20200830,3
ba,20200831,4
ba,20200901,17
ba,20200902,11
bb,20200318,0
bb,20200319,0
bb,20200320,0
bb,20200321,0
bb,20200322,0
bb,20200323,0
bb,20200324,0
bb,20200325,0
bb,20200326,0
bb,20200327,0
bb,20200328,0
bb,20200329,0
bb,20200330,0
bb,20200331,0
bb,20200401,0
bb,20200402,0
bb,20200403,0
bb,20200404,0
bb,20200405,0
bb,20200406,1
bb,20200407,1
bb,20200408,1
bb,20200409,0
bb,20200410,0
bb,20200411,1
bb,20200412,0
bb,20200413,0
bb,20200414,0
bb,20200415,1
bb,20200416,0
bb,20200417,0
bb,20200418,0
bb,20200419,0
bb,20200420,0
bb,20200421,0
bb,20200422,0
bb,20200423,1
bb,20200424,0
bb,20200425,0
bb,20200426,0
bb,20200427,0
bb,20200428,0
bb,20200429,0
bb,20200430,1
bb,20200501,0
bb,20200502,0
bb,20200503,0
bb,20200504,0
bb,20200505,0
bb,20200506,0
bb,20200507,0
bb,20200508,0
bb,20200509,0
bb,20200510,0
bb,20200511,0
bb,20200512,0
bb,20200513,0
bb,20200514,0
bb,20200515,0
bb,20200516,0
bb,20200517,0
bb,20200518,0
bb,20200519,0
bb,20200520,0
bb,20200521,0
bb,20200522,0
bb,20200523,0
bb,20200524,0
bb,20200525,0
bb,20200526,0
bb,20200527,0
bb,20200528,0
bb,20200529,0
bb,20200530,0
bb,20200531,0
bb,20200601,0
bb,20200602,0
bb,20200603,0
bb,20200604,0
bb,20200605,0
bb,20200606,0
bb,20200607,0
bb,20200608,0
bb,20200609,0
bb,20200610,0
bb,20200611,0
bb,20200612,0
bb,20200613,0
bb,20200614,0
bb,20200615,0
bb,20200616,0
bb,20200617,0
bb,20200618,0
bb,20200619,0
bb,20200620,0
bb,20200621,0
bb,20200622,0
bb,20200623,0
bb,20200624,0
bb,20200625,0
bb,20200626,0
bb,20200627,0
bb,20200628,0
bb,20200629,0
bb,20200630,0
bb,20200701,0
bb,20200702,0
bb,20200703,0
bb,20200704,0
bb,20200705,0
bb,20200706,0
bb,20200707,0
bb,20200708,0
bb,20200709,0
bb,20200710,0
bb,20200711,0
bb,20200712,0
bb,20200713,0
bb,20200714,0
bb,20200715,0
bb,20200716,0
bb,20200717,0
bb,20200718,0
bb,20200719,0
bb,20200720,0
bb,20200721,0
bb,20200722,0
bb,20200723,0
bb,20200724,0
bb,20200725,0
bb,20200726,0
bb,20200727,0
bb,20200728,0
bb,20200729,0
bb,20200730,0
bb,20200731,0
bb,20200801,0
bb,20200802,0
bb,20200803,0
bb,20200804,0
bb,20200805,0
bb,20200806,0
bb,20200807,0
bb,20200808,0
bb,20200809,0
bb,20200810,0
bb,20200811,0
bb,20200812,0
bb,20200813,0
bb,20200814,0
bb,20200815,0
bb,20200816,0
bb,20200817,0
bb,20200818,0
bb,20200819,0
bb,20200820,0
bb,20200821,0
bb,20200822,0
bb,20200823,0
bb,20200824,0
bb,20200825,0
bb,20200826,0
bb,20200827,0
bb,20200828,0
bb,20200829,0
bb,20200830,0
bb,20200831,0
bb,20200901,0
bb,20200902,0
bd,20200309,0
bd,20200315,0
bd,20200317,0
bd,20200318,0
bd,20200319,0
bd,20200320,0
bd,20200321,0
bd,20200322,2
bd,20200323,1
bd,20200324,0
bd,20200325,1
bd,20200326,1
bd,20200327,0
bd,20200328,0
bd,20200329,0
bd,20200330,0
bd,20200331,0
bd,20200401,0
bd,20200402,1
bd,20200403,0
bd,20200404,0
bd,20200405,2
bd,20200406,1
bd,20200407,3
bd,20200408,5
bd,20200409,3
bd,20200410,1
bd,20200411,6
bd,20200412,3
bd,20200413,4
bd,20200414,5
bd,20200415,7
bd,20200416,4
bd,20200417,10
bd,20200418,15
bd,20200419,9
bd,20200420,7
bd,20200421,10
bd,20200422,9
bd,20200423,10
bd,20200424,7
bd,20200425,4
bd,20200426,9
bd,20200427,5
bd,20200428,7
bd,20200429,3
bd,20200430,8
bd,20200501,5
bd,20200502,2
bd,20200503,5
bd,20200504,2
bd,20200505,5
bd,20200506,1
bd,20200507,3
bd,20200508,13
bd,20200509,7
bd,20200510,8
bd,20200511,14
bd,20200512,11
bd,20200513,11
bd,20200514,19
bd,20200515,14
bd,20200516,15
bd,20200517,16
bd,20200518,14
bd,20200519,21
bd,20200520,21
bd,20200521,16
bd,20200522,22
bd,20200523,24
bd,20200524,20
bd,20200525,28
bd,20200526,21
bd,20200527,21
bd,20200528,22
bd,20200529,15
bd,20200530,23
bd,20200531,28
bd,20200601,40
bd,20200602,22
bd,20200603,37
bd,20200604,37
bd,20200605,35
bd,20200606,30
bd,20200607,35
bd,20200608,42
bd,20200609,42
bd,20200610,45
bd,20200611,37
bd,20200612,37
bd,20200613,46
bd,20200614,44
bd,20200615,32
bd,20200616,38
bd,20200617,53
bd,20200618,43
bd,20200619,38
bd,20200620,45
bd,20200621,37
bd,20200622,39
bd,20200623,38
bd,20200624,43
bd,20200625,37
bd,20200626,39
bd,20200627,40
bd,20200628,34
bd,20200629,43
bd,20200630,45
bd,20200701,64
bd,20200702,41
bd,20200703,38
bd,20200704,42
bd,20200705,29
bd,20200706,55
bd,20200707,44
bd,20200708,55
bd,20200709,46
bd,20200710,41
bd,20200711,37
bd,20200712,30
bd,20200713,47
bd,20200714,39
bd,20200715,33
bd,20200716,33
bd,20200717,39
bd,20200718,51
bd,20200719,34
bd,20200720,37
bd,20200721,50
bd,20200722,41
bd,20200723,42
bd,20200724,50
bd,20200725,35
bd,20200726,38
bd,20200727,54
bd,20200728,37
bd,20200729,35
bd,20200730,35
bd,20200731,48
bd,20200801,28
bd,20200802,21
bd,20200803,22
bd,20200804,30
bd,20200805,50
bd,20200806,33
bd,20200807,39
bd,20200808,27
bd,20200809,32
bd,20200810,34
bd,20200811,39
bd,20200812,33
bd,20200813,42
bd,20200814,44
bd,20200815,34
bd,20200816,34
bd,20200817,32
bd,20200818,37
bd,20200819,46
bd,20200820,41
bd,20200821,41
bd,20200822,39
bd,20200823,46
bd,20200824,34
bd,20200825,42
bd,20200826,45
bd,20200827,54
bd,20200828,45
bd,20200829,47
bd,20200830,32
bd,20200831,42
bd,20200901,33
bd,20200902,35
be,20191231,0
be,20200101,0
be,20200102,0
be,20200103,0
be,20200104,0
be,20200105,0
be,20200106,0
be,20200107,0
be,20200108,0
be,20200109,0
be,20200110,0
be,20200111,0
be,20200112,0
be,20200113,0
be,20200114,0
be,20200115,0
be,20200116,0
be,20200117,0
be,20200118,0
be,20200119,0
be,20200120,0
be,20200121,0
be,20200122,0
be,20200123,0
be,20200124,0
be,20200125,0
be,20200126,0
be,20200127,0
be,20200128,0
be,20200129,0
be,20200130,0
