geo_id,day,deaths
al,20200815,6
al,20200816,6
al,20200817,3
al,20200818,2
al,20200819,2
al,20200820,2
al,20200821,4
al,20200822,2
al,20200823,5
al,20200824,5
al,20200825,4
al,20200826,5
al,20200827,4
al,20200828,3
al,20200829,5
al,20200830,4
al,20200831,5
al,20200901,4
al,20200902,6
al,20200903,6
al,20200904,5
al,20200905,5
al,20200906,6
al,20200907,4
al,20200908,3
al,20200909,2
al,20200910,1
al,20200911,2
al,20200912,3
al,20200913,3
al,20200914,4
al,20200915,4
al,20200916,2
al,20200917,3
al,20200918,5
al,20200919,5
al,20200920,5
al,20200921,4
al,20200922,2
al,20200923,3
al,20200924,3
al,20200925,0
al,20200926,3
al,20200927,2
al,20200928,2
al,20200929,3
al,20200930,4
al,20201001,3
al,20201002,1
al,20201003,1
al,20201004,3
al,20201005,4
al,20201006,4
al,20201007,3
al,20201008,4
al,20201009,4
al,20201010,2
al,20201011,3
al,20201012,4
al,20201013,4
al,20201014,5
al,20201015,5
al,20201016,5
al,20201017,4
al,20201018,5
al,20201019,3
al,20201020,3
al,20201021,4
al,20201022,4
al,20201023,3
al,20201024,4
al,20201025,4
al,20201026,4
al,20201027,3
al,20201028,7
al,20201029,6
al,20201030,6
al,20201031,3
al,20201101,7
al,20201102,9
al,20201103,9
al,20201104,5
al,20201105,4
al,20201106,7
al,20201107,6
al,20201108,8
al,20201109,2
al,20201110,12
al,20201111,8
al,20201112,11
al,20201113,8
al,20201114,7
al,20201115,7
al,20201116,11
al,20201117,8
al,20201118,6
al,20201119,9
al,20201120,11
al,20201121,15
al,20201122,13
al,20201123,14
al,20201124,17
al,20201125,19
al,20201126,8
al,20201127,10
al,20201128,18
al,20201129,16
al,20201130,11
al,20201201,12
al,20201202,12
al,20201203,17
al,20201204,13
al,20201205,18
am,20191231,0
am,20200101,0
am,20200102,0
am,20200103,0
am,20200104,0
am,20200105,0
am,20200106,0
am,20200107,0
am,20200108,0
am,20200109,0
am,20200110,0
am,20200111,0
am,20200112,0
am,20200113,0
am,20200114,0
am,20200115,0
am,20200116,0
am,20200117,0
am,20200118,0
am,20200119,0
am,20200120,0
am,20200121,0
am,20200122,0
am,20200123,0
am,20200124,0
am,20200125,0
am,20200126,0
am,20200127,0
am,20200128,0
am,20200129,0
am,20200130,0
am,20200131,0
am,20200201,0
am,20200202,0
am,20200203,0
am,20200204,0
am,20200205,0
am,20200206,0
am,20200207,0
am,20200208,0
am,20200209,0
am,20200210,0
am,20200211,0
am,20200212,0
am,20200213,0
am,20200214,0
am,20200215,0
am,20200216,0
am,20200217,0
am,20200218,0
am,20200219,0
am,20200220,0
am,20200221,0
am,20200222,0
am,20200223,0
am,20200224,0
am,20200225,0
am,20200226,0
am,20200227,0
am,20200228,0
am,20200229,0
am,20200301,0
am,20200302,0
am,20200312,0
am,20200313,0
am,20200314,0
am,20200315,0
am,20200316,0
am,20200317,0
am,20200318,0
am,20200319,0
am,20200320,0
am,20200321,0
am,20200322,0
am,20200323,0
am,20200324,0
am,20200325,0
am,20200326,0
am,20200327,1
am,20200328,0
am,20200329,0
am,20200330,2
am,20200331,0
am,20200401,0
am,20200402,1
am,20200403,3
am,20200404,0
am,20200405,0
am,20200406,1
am,20200407,0
am,20200408,1
am,20200409,1
am,20200410,1
am,20200411,2
am,20200412,0
am,20200413,1
am,20200414,2
am,20200415,1
am,20200416,1
am,20200417,1
am,20200418,1
am,20200419,0
am,20200420,2
am,20200421,2
am,20200422,0
am,20200423,0
am,20200424,3
am,20200425,1
am,20200426,0
am,20200427,1
am,20200428,1
am,20200429,0
am,20200430,2
am,20200501,1
am,20200502,0
am,20200503,2
am,20200504,4
am,20200505,1
am,20200506,0
am,20200507,2
am,20200508,1
am,20200509,1
am,20200510,1
am,20200511,1
am,20200512,1
am,20200513,1
am,20200514,1
am,20200515,3
am,20200516,3
am,20200517,5
am,20200518,1
am,20200519,3
am,20200520,3
am,20200521,3
am,20200522,4
am,20200523,3
am,20200524,4
am,20200525,6
am,20200526,4
am,20200527,7
am,20200528,15
am,20200529,7
am,20200530,7
am,20200531,4
am,20200601,8
am,20200602,19
am,20200603,12
am,20200604,6
am,20200605,7
am,20200606,7
am,20200607,10
am,20200608,11
am,20200609,6
am,20200610,10
am,20200611,18
am,20200612,13
am,20200613,6
am,20200614,5
am,20200615,16
am,20200616,8
am,20200617,9
am,20200618,7
am,20200619,10
am,20200620,13
am,20200621,18
am,20200622,10
am,20200623,12
am,20200624,14
am,20200625,11
am,20200626,13
am,20200627,10
am,20200628,6
am,20200629,7
am,20200630,10
am,20200701,10
am,20200702,6
am,20200703,10
am,20200704,8
am,20200705,7
am,20200706,7
am,20200707,12
am,20200708,18
am,20200709,14
am,20200710,11
am,20200711,13
am,20200712,6
am,20200713,8
am,20200714,8
am,20200715,11
am,20200716,15
am,20200717,13
am,20200718,11
am,20200719,10
am,20200720,9
am,20200721,12
am,20200722,16
am,20200723,10
am,20200724,4
am,20200725,8
am,20200726,5
am,20200727,6
am,20200728,8
am,20200729,4
am,20200730,5
am,20200731,10
am,20200801,11
am,20200802,5
am,20200803,8
am,20200804,0
am,20200805,6
am,20200806,2
am,20200807,2
am,20200808,5
am,20200809,8
am,20200810,6
am,20200811,5
am,20200812,7
am,20200813,3
am,20200814,3
am,20200815,5
am,20200816,3
am,20200817,1
am,20200818,6
am,20200819,8
am,20200820,1
am,20200821,3
am,20200822,6
am,20200823,8
am,20200824,2
am,20200825,2
am,20200826,4
am,20200827,3
am,20200828,3
am,20200829,5
am,20200830,3
am,20200831,5
am,20200901,2
am,20200902,2
am,20200903,3
am,20200904,3
am,20200905,4
am,20200906,4
am,20200907,2
am,20200908,3
am,20200909,3
am,20200910,2
am,20200911,1
am,20200912,3
am,20200913,2
am,20200914,5
am,20200915,3
am,20200916,1
am,20200917,3
am,20200918,2
am,20200919,1
am,20200920,2
am,20200921,2
am,20200922,6
am,20200923,2
am,20200924,4
am,20200925,3
am,20200926,2
am,20200927,1
am,20200928,3
am,20200929,6
am,20200930,1
am,20201001,1
am,20201002,4
am,20201003,3
am,20201004,6
am,20201005,5
am,20201006,7
am,20201007,6
am,20201008,5
am,20201009,10
am,20201010,5
am,20201011,6
am,20201012,4
am,20201013,12
am,20201014,7
am,20201015,0
am,20201016,7
am,20201017,10
am,20201018,11
am,20201019,14
am,20201020,10
am,20201021,10
am,20201022,20
am,20201023,10
am,20201024,14
am,20201025,35
am,20201026,16
am,20201027,26
am,20201028,21
am,20201029,29
am,20201030,28
am,20201031,41
am,20201101,22
am,20201102,28
am,20201103,22
am,20201104,35
am,20201105,28
am,20201106,30
am,20201107,27
am,20201108,26
am,20201109,21
am,20201110,29
am,20201111,27
am,20201112,32
am,20201113,29
am,20201114,41
am,20201115,25
am,20201116,25
am,20201117,23
am,20201118,28
am,20201119,31
am,20201120,30
am,20201121,31
am,20201122,21
am,20201123,24
am,20201124,26
am,20201125,38
am,20201126,28
am,20201127,22
am,20201128,31
am,20201129,21
am,20201130,22
am,20201201,29
am,20201202,35
am,20201203,26
am,20201204,23
am,20201205,32
ao,20200322,0
ao,20200323,0
ao,20200324,0
ao,20200325,0
ao,20200326,0
ao,20200327,0
ao,20200328,0
ao,20200329,0
ao,20200330,2
ao,20200331,0
ao,20200401,0
ao,20200402,0
ao,20200403,0
ao,20200404,0
ao,20200405,0
ao,20200406,0
ao,20200407,0
ao,20200408,0
ao,20200409,0
ao,20200410,0
ao,20200411,0
ao,20200412,0
ao,20200413,0
ao,20200414,0
ao,20200415,0
ao,20200416,0
ao,20200417,0
ao,20200418,0
ao,20200419,0
ao,20200420,0
ao,20200421,0
ao,20200422,0
ao,20200423,0
ao,20200424,0
ao,20200425,0
ao,20200426,0
ao,20200427,0
ao,20200428,0
ao,20200429,0
ao,20200430,0
ao,20200501,0
ao,20200502,0
ao,20200503,0
ao,20200504,0
ao,20200505,0
ao,20200506,0
ao,20200507,0
ao,20200508,0
ao,20200509,0
ao,20200510,0
ao,20200511,0
ao,20200512,0
ao,20200513,0
ao,20200514,0
ao,20200515,0
ao,20200516,0
ao,20200517,0
ao,20200518,0
ao,20200519,0
ao,20200520,0
ao,20200521,1
ao,20200522,0
ao,20200523,0
ao,20200524,0
ao,20200525,1
ao,20200526,0
ao,20200527,0
ao,20200528,0
ao,20200529,0
ao,20200530,0
ao,20200531,0
ao,20200601,0
ao,20200602,0
ao,20200603,0
ao,20200604,0
ao,20200605,0
ao,20200606,0
ao,20200607,0
ao,20200608,0
ao,20200609,0
ao,20200610,0
ao,20200611,0
ao,20200612,1
ao,20200613,0
ao,20200614,1
ao,20200615,0
ao,20200616,0
ao,20200617,0
ao,20200618,1
ao,20200619,0
ao,20200620,1
ao,20200621,0
ao,20200622,1
ao,20200623,0
ao,20200624,1
ao,20200625,0
ao,20200626,0
ao,20200627,0
ao,20200628,0
ao,20200629,1
ao,20200630,0
ao,20200701,2
ao,20200702,2
ao,20200703,2
ao,20200704,1
ao,20200705,1
ao,20200706,0
ao,20200707,0
ao,20200708,0
ao,20200709,2
ao,20200710,1
ao,20200711,1
ao,20200712,2
ao,20200713,1
ao,20200714,0
ao,20200715,0
ao,20200716,1
ao,20200717,1
ao,20200718,1
ao,20200719,0
ao,20200720,0
ao,20200721,0
ao,20200722,0
ao,20200723,1
ao,20200724,3
ao,20200725,0
ao,20200726,2
ao,20200727,5
ao,20200728,0
ao,20200729,1
ao,20200730,6
ao,20200731,1
ao,20200801,3
ao,20200802,1
ao,20200803,0
ao,20200804,2
ao,20200805,0
ao,20200806,5
ao,20200807,3
ao,20200808,2
ao,20200809,0
ao,20200810,6
ao,20200811,5
ao,20200812,3
ao,20200813,2
ao,20200814,0
ao,20200815,3
ao,20200816,3
ao,20200817,0
ao,20200818,2
ao,20200819,2
ao,20200820,0
ao,20200821,2
ao,20200822,1
ao,20200823,1
ao,20200824,2
ao,20200825,4
ao,20200826,2
ao,20200827,1
ao,20200828,2
ao,20200829,1
ao,20200830,1
ao,20200831,0
ao,20200901,0
ao,20200902,1
ao,20200903,1
ao,20200904,3
ao,20200905,1
ao,20200906,2
ao,20200907,2
ao,20200908,0
ao,20200909,3
ao,20200910,4
ao,20200911,2
ao,20200912,4
ao,20200913,1
ao,20200914,1
ao,20200915,2
ao,20200916,0
ao,20200917,5
ao,20200918,5
ao,20200919,0
ao,20200920,0
ao,20200921,8
ao,20200922,2
ao,20200923,1
ao,20200924,0
ao,20200925,4
ao,20200926,3
ao,20200927,5
ao,20200928,4
ao,20200929,5
ao,20200930,3
ao,20201001,3
ao,20201002,1
ao,20201003,2
ao,20201004,4
ao,20201005,4
ao,20201006,0
ao,20201007,13
ao,20201008,0
ao,20201009,0
ao,20201010,2
ao,20201011,4
ao,20201012,6
ao,20201013,0
ao,20201014,1
ao,20201015,3
ao,20201016,5
ao,20201017,1
ao,20201018,6
ao,20201019,7
ao,20201020,6
ao,20201021,1
ao,20201022,3
ao,20201023,4
ao,20201024,5
ao,20201025,5
ao,20201026,2
ao,20201027,1
ao,20201028,2
ao,20201029,1
ao,20201030,4
ao,20201031,0
ao,20201101,4
ao,20201102,5
ao,20201103,2
ao,20201104,3
ao,20201105,2
ao,20201106,5
ao,20201107,3
ao,20201108,1
ao,20201109,3
ao,20201110,4
ao,20201111,1
ao,20201112,0
ao,20201113,4
ao,20201114,3
ao,20201115,2
ao,20201116,5
ao,20201117,0
ao,20201118,0
ao,20201119,6
ao,20201120,4
ao,20201121,1
ao,20201122,3
ao,20201123,1
ao,20201124,0
ao,20201125,0
ao,20201126,1
ao,20201127,2
ao,20201128,1
ao,20201129,4
ao,20201130,1
ao,20201201,2
ao,20201202,2
ao,20201203,1
ao,20201204,1
ao,20201205,1
ar,20200304,0
ar,20200306,0
ar,20200307,0
ar,20200308,1
ar,20200309,0
ar,20200311,0
ar,20200313,0
ar,20200314,1
ar,20200315,0
ar,20200316,0
ar,20200317,0
ar,20200318,0
ar,20200319,0
ar,20200320,1
ar,20200321,0
ar,20200322,1
ar,20200323,0
ar,20200324,0
ar,20200325,2
ar,20200326,2
ar,20200327,4
ar,20200328,5
ar,20200329,2
ar,20200330,1
ar,20200331,4
ar,20200401,0
ar,20200402,7
ar,20200403,3
ar,20200404,3
ar,20200405,6
ar,20200406,3
ar,20200407,7
ar,20200408,7
ar,20200409,5
ar,20200410,14
ar,20200411,3
ar,20200412,7
ar,20200413,6
ar,20200414,3
ar,20200415,7
ar,20200416,4
ar,20200417,6
ar,20200418,7
ar,20200419,10
ar,20200420,2
ar,20200421,8
ar,20200422,9
ar,20200423,8
ar,20200424,6
ar,20200425,2
ar,20200426,18
ar,20200427,1
ar,20200428,11
ar,20200429,10
ar,20200430,7
ar,20200501,4
ar,20200502,7
ar,20200503,12
ar,20200504,9
ar,20200505,14
ar,20200506,4
ar,20200507,9
ar,20200508,9
ar,20200509,11
ar,20200510,7
ar,20200511,0
ar,20200512,5
ar,20200513,14
ar,20200514,10
ar,20200515,24
ar,20200516,3
ar,20200517,7
ar,20200518,3
ar,20200519,16
ar,20200520,11
ar,20200521,10
ar,20200522,13
ar,20200523,17
ar,20200524,12
ar,20200525,7
ar,20200526,15
ar,20200527,17
ar,20200528,16
ar,20200529,8
ar,20200530,12
ar,20200531,8
ar,20200601,11
ar,20200602,17
ar,20200603,13
ar,20200604,14
ar,20200605,5
ar,20200606,44
ar,20200607,16
ar,20200608,16
ar,20200609,29
ar,20200610,24
ar,20200611,18
ar,20200612,30
ar,20200613,20
ar,20200614,30
ar,20200615,18
ar,20200616,21
ar,20200617,24
ar,20200618,35
ar,20200619,16
ar,20200620,50
ar,20200621,13
ar,20200622,19
ar,20200623,32
ar,20200624,6
ar,20200625,36
ar,20200626,39
ar,20200627,43
ar,20200628,40
ar,20200629,10
ar,20200630,63
ar,20200701,27
ar,20200702,44
ar,20200703,34
ar,20200704,52
ar,20200705,16
ar,20200706,37
ar,20200707,33
ar,20200708,79
ar,20200709,52
ar,20200710,53
ar,20200711,42
ar,20200712,61
ar,20200713,8
ar,20200714,85
ar,20200715,23
ar,20200716,124
ar,20200717,62
ar,20200718,21
ar,20200719,71
ar,20200720,42
ar,20200721,127
ar,20200722,0
ar,20200723,133
ar,20200724,111
ar,20200725,105
ar,20200726,125
ar,20200727,92
ar,20200728,17
ar,20200729,126
ar,20200730,118
ar,20200731,111
ar,20200801,155
ar,20200802,92
ar,20200803,54
ar,20200804,55
ar,20200805,196
ar,20200806,146
ar,20200807,126
ar,20200808,156
ar,20200809,159
ar,20200810,106
ar,20200811,78
ar,20200812,151
ar,20200813,303
ar,20200814,158
ar,20200815,182
ar,20200816,137
ar,20200817,92
ar,20200818,93
ar,20200819,127
ar,20200820,237
ar,20200821,292
ar,20200822,161
ar,20200823,228
ar,20200824,53
ar,20200825,231
ar,20200826,323
ar,20200827,259
ar,20200828,283
ar,20200829,185
ar,20200830,176
ar,20200831,96
ar,20200901,97
ar,20200902,232
ar,20200903,241
ar,20200904,184
ar,20200905,313
ar,20200906,217
ar,20200907,122
ar,20200908,105
ar,20200909,267
ar,20200910,278
ar,20200911,256
ar,20200912,281
ar,20200913,212
ar,20200914,101
ar,20200915,105
ar,20200916,298
ar,20200917,200
ar,20200918,319
ar,20200919,262
ar,20200920,214
ar,20200921,204
ar,20200922,573
ar,20200923,470
ar,20200924,424
ar,20200925,390
ar,20200926,442
ar,20200927,335
ar,20200928,206
ar,20200929,364
ar,20200930,406
ar,20201001,418
ar,20201002,3351
ar,20201003,311
ar,20201004,196
ar,20201005,223
ar,20201006,450
ar,20201007,359
ar,20201008,399
ar,20201009,484
ar,20201010,515
ar,20201011,356
ar,20201012,287
ar,20201013,318
ar,20201014,386
ar,20201015,349
ar,20201016,421
ar,20201017,381
ar,20201018,384
ar,20201019,160
ar,20201020,449
ar,20201021,384
ar,20201022,419
ar,20201023,438
ar,20201024,381
ar,20201025,275
ar,20201026,283
ar,20201027,405
ar,20201028,429
ar,20201029,341
ar,20201030,371
ar,20201031,350
ar,20201101,210
ar,20201102,138
ar,20201103,483
ar,20201104,429
ar,20201105,468
ar,20201106,246
ar,20201107,370
ar,20201108,212
ar,20201109,212
ar,20201110,347
ar,20201111,276
ar,20201112,348
ar,20201113,251
ar,20201114,263
ar,20201115,262
ar,20201116,129
ar,20201117,291
ar,20201118,379
ar,20201119,241
ar,20201120,185
ar,20201121,258
ar,20201122,112
ar,20201123,100
ar,20201124,120
ar,20201125,310
ar,20201126,269
ar,20201127,240
ar,20201128,262
ar,20201129,106
ar,20201130,164
ar,20201201,257
ar,20201202,198
ar,20201203,228
ar,20201204,149
ar,20201205,207
at,20191231,0
at,20200101,0
at,20200102,0
at,20200103,0
at,20200104,0
at,20200105,0
at,20200106,0
at,20200107,0
at,20200108,0
at,20200109,0
at,20200110,0
at,20200111,0
at,20200112,0
at,20200113,0
at,20200114,0
at,20200115,0
at,20200116,0
at,20200117,0
at,20200118,0
at,20200119,0
at,20200120,0
at,20200121,0
at,20200122,0
at,20200123,0
at,20200124,0
at,20200125,0
at,20200126,0
at,20200127,0
at,20200128,0
at,20200129,0
at,20200130,0
at,20200131,0
at,20200201,0
at,20200202,0
at,20200203,0
at,20200204,0
at,20200205,0
at,20200206,0
at,20200207,0
at,20200208,0
at,20200209,0
at,20200210,0
at,20200211,0
at,20200212,0
at,20200213,0
at,20200214,0
at,20200215,0
at,20200216,0
at,20200217,0
at,20200218,0
at,20200219,0
at,20200220,0
at,20200221,0
at,20200222,0
at,20200223,0
at,20200224,0
at,20200225,0
at,20200226,0
at,20200227,0
at,20200228,0
at,20200229,0
at,20200301,0
at,20200302,0
at,20200303,0
at,20200304,0
at,20200305,0
at,20200306,0
at,20200307,0
at,20200308,0
at,20200309,0
at,20200310,0
at,20200311,0
at,20200312,0
at,20200313,1
at,20200314,0
at,20200315,0
at,20200316,0
at,20200317,2
at,20200318,0
at,20200319,1
at,20200320,2
at,20200321,0
at,20200322,2
at,20200323,8
at,20200324,9
at,20200325,5
at,20200326,4
at,20200327,18
at,20200328,16
at,20200329,0
at,20200330,18
at,20200331,22
at,20200401,20
at,20200402,18
at,20200403,12
at,20200404,10
at,20200405,18
at,20200406,18
at,20200407,16
at,20200408,23
at,20200409,30
at,20200410,22
at,20200411,24
at,20200412,18
at,20200413,13
at,20200414,18
at,20200415,16
at,20200416,9
at,20200417,17
at,20200418,21
at,20200419,12
at,20200420,9
at,20200421,10
at,20200422,1
at,20200423,31
at,20200424,14
at,20200425,5
at,20200426,23
at,20200427,6
at,20200428,7
at,20200429,20
at,20200430,11
at,20200501,4
at,20200502,5
at,20200503,7
at,20200504,2
at,20200505,2
at,20200506,6
at,20200507,2
at,20200508,1
at,20200509,5
at,20200510,1
at,20200511,3
at,20200512,2
at,20200513,3
at,20200514,1
at,20200515,2
at,20200516,2
at,20200517,0
at,20200518,1
at,20200519,0
at,20200520,3
at,20200521,1
at,20200522,0
at,20200523,2
at,20200524,4
at,20200525,1
at,20200526,1
at,20200527,2
at,20200528,2
at,20200529,23
at,20200530,0
at,20200531,0
at,20200601,0
at,20200602,0
at,20200603,1
at,20200604,1
at,20200605,0
at,20200606,2
at,20200607,0
at,20200608,0
at,20200609,0
at,20200610,0
at,20200611,1
at,20200612,1
at,20200613,1
at,20200614,2
at,20200615,0
at,20200616,1
at,20200617,3
at,20200618,6
at,20200619,1
at,20200620,0
at,20200621,0
at,20200622,2
at,20200623,0
at,20200624,3
at,20200625,0
at,20200626,5
at,20200627,0
at,20200628,2
at,20200629,2
at,20200630,1
at,20200701,2
at,20200702,0
at,20200703,0
at,20200704,0
at,20200705,0
at,20200706,1
at,20200707,0
at,20200708,0
at,20200709,0
at,20200710,0
at,20200711,0
at,20200712,0
at,20200713,2
at,20200714,0
at,20200715,1
at,20200716,1
at,20200717,0
at,20200718,0
at,20200719,0
at,20200720,0
at,20200721,0
at,20200722,0
at,20200723,1
at,20200724,0
at,20200725,0
at,20200726,1
at,20200727,0
at,20200728,1
at,20200729,0
at,20200730,3
at,20200731,2
at,20200801,0
at,20200802,0
at,20200803,0
at,20200804,0
at,20200805,1
at,20200806,0
at,20200807,0
at,20200808,1
at,20200809,1
at,20200810,0
at,20200811,2
at,20200812,0
at,20200813,1
at,20200814,1
at,20200815,0
at,20200816,3
at,20200817,0
at,20200818,1
at,20200819,0
at,20200820,0
at,20200821,0
at,20200822,1
at,20200823,2
at,20200824,0
at,20200825,1
at,20200826,0
at,20200827,0
at,20200828,0
at,20200829,0
at,20200830,0
at,20200831,0
at,20200901,0
at,20200902,1
at,20200903,0
at,20200904,1
at,20200905,0
at,20200906,0
at,20200907,1
at,20200908,10
at,20200909,1
at,20200910,0
at,20200911,1
at,20200912,2
at,20200913,4
at,20200914,2
at,20200915,1
at,20200916,0
at,20200917,1
at,20200918,0
at,20200919,5
at,20200920,2
at,20200921,1
at,20200922,1
at,20200923,4
at,20200924,6
at,20200925,6
at,20200926,3
at,20200927,1
at,20200928,0
at,20200929,3
at,20200930,6
at,20201001,3
at,20201002,3
at,20201003,1
at,20201004,6
at,20201005,4
at,20201006,5
at,20201007,22
at,20201008,4
at,20201009,9
at,20201010,4
at,20201011,1
at,20201012,6
at,20201013,5
at,20201014,10
at,20201015,9
at,20201016,6
at,20201017,7
at,20201018,6
at,20201019,3
at,20201020,9
at,20201021,8
at,20201022,13
at,20201023,17
at,20201024,15
at,20201025,6
at,20201026,6
at,20201027,4
at,20201028,18
at,20201029,34
at,20201030,24
at,20201031,15
at,20201101,18
at,20201102,17
at,20201103,21
at,20201104,34
at,20201105,35
at,20201106,47
at,20201107,44
at,20201108,23
at,20201109,17
at,20201110,48
at,20201111,35
at,20201112,55
at,20201113,37
at,20201114,64
at,20201115,55
at,20201116,50
at,20201117,62
at,20201118,74
at,20201119,113
at,20201120,90
at,20201121,79
at,20201122,58
at,20201123,44
at,20201124,94
at,20201125,115
at,20201126,94
at,20201127,114
at,20201128,148
at,20201129,58
at,20201130,82
at,20201201,79
at,20201202,213
at,20201203,133
at,20201204,118
at,20201205,140
au,20191231,0
au,20200101,0
au,20200102,0
au,20200103,0
au,20200104,0
au,20200105,0
au,20200106,0
au,20200107,0
au,20200108,0
au,20200109,0
au,20200110,0
au,20200111,0
au,20200112,0
au,20200113,0
au,20200114,0
au,20200115,0
au,20200116,0
au,20200117,0
au,20200118,0
au,20200119,0
au,20200120,0
au,20200121,0
au,20200122,0
au,20200123,0
au,20200124,0
au,20200125,0
au,20200126,0
au,20200127,0
au,20200128,0
au,20200129,0
au,20200130,0
au,20200131,0
au,20200201,0
au,20200202,0
au,20200203,0
au,20200204,0
au,20200205,0
au,20200206,0
au,20200207,0
au,20200208,0
au,20200209,0
au,20200210,0
au,20200211,0
au,20200212,0
au,20200213,0
au,20200214,0
au,20200215,0
au,20200216,0
au,20200217,0
au,20200218,0
au,20200219,0
au,20200220,0
au,20200221,0
au,20200222,0
au,20200223,0
au,20200224,0
au,20200225,0
au,20200226,0
au,20200227,0
au,20200228,0
au,20200229,0
au,20200301,1
au,20200302,0
au,20200303,0
au,20200304,0
au,20200305,1
au,20200306,0
au,20200307,0
au,20200308,1
au,20200309,0
au,20200310,0
au,20200311,0
au,20200312,0
au,20200313,0
au,20200314,0
au,20200315,0
au,20200316,2
au,20200317,0
au,20200318,0
au,20200319,1
au,20200320,0
au,20200321,1
au,20200322,0
au,20200323,0
au,20200324,0
au,20200325,1
au,20200326,3
au,20200327,2
au,20200328,0
au,20200329,1
au,20200330,2
au,20200331,3
au,20200401,1
au,20200402,1
au,20200403,2
au,20200404,7
au,20200405,4
au,20200406,2
au,20200407,6
au,20200408,3
au,20200409,5
au,20200410,2
au,20200411,2
au,20200412,3
au,20200413,4
au,20200414,0
au,20200415,0
au,20200416,2
au,20200417,0
au,20200418,4
au,20200419,2
au,20200420,1
au,20200421,1
au,20200422,3
au,20200423,0
au,20200424,1
au,20200425,4
au,20200426,2
au,20200427,2
au,20200428,1
au,20200429,4
au,20200430,2
au,20200501,2
au,20200502,1
au,20200503,0
au,20200504,2
au,20200505,0
au,20200506,1
au,20200507,1
au,20200508,0
au,20200509,0
au,20200510,0
au,20200511,0
au,20200512,0
au,20200513,0
au,20200514,1
au,20200515,0
au,20200516,0
au,20200517,0
au,20200518,0
au,20200519,1
au,20200520,0
au,20200521,1
au,20200522,0
au,20200523,1
au,20200524,1
au,20200525,0
au,20200526,0
au,20200527,0
au,20200528,0
au,20200529,0
au,20200530,0
au,20200531,0
au,20200601,0
au,20200602,0
au,20200603,0
au,20200604,0
au,20200605,0
au,20200606,0
au,20200607,0
au,20200608,0
au,20200609,0
au,20200610,0
au,20200611,0
au,20200612,0
au,20200613,0
au,20200614,0
au,20200615,0
au,20200616,0
au,20200617,0
au,20200618,0
au,20200619,0
au,20200620,0
au,20200621,0
au,20200622,0
au,20200623,0
au,20200624,0
au,20200625,1
au,20200626,1
au,20200627,0
au,20200628,0
au,20200629,0
au,20200630,0
au,20200701,0
au,20200702,0
au,20200703,0
au,20200704,0
au,20200705,0
au,20200706,0
au,20200707,2
au,20200708,0
au,20200709,0
au,20200710,0
au,20200711,0
au,20200712,1
au,20200713,1
au,20200714,0
au,20200715,0
au,20200716,3
au,20200717,2
au,20200718,3
au,20200719,2
au,20200720,4
au,20200721,1
au,20200722,3
au,20200723,2
au,20200724,5
au,20200725,6
au,20200726,6
au,20200727,10
au,20200728,6
au,20200729,6
au,20200730,9
au,20200731,13
au,20200801,7
au,20200802,4
au,20200803,8
au,20200804,13
au,20200805,11
au,20200806,15
au,20200807,8
au,20200808,11
au,20200809,12
au,20200810,17
au,20200811,18
au,20200812,18
au,20200813,21
au,20200814,9
au,20200815,14
au,20200816,4
au,20200817,17
au,20200818,25
au,20200819,17
au,20200820,12
au,20200821,13
au,20200822,9
au,20200823,13
au,20200824,17
au,20200825,15
au,20200826,8
au,20200827,24
au,20200828,23
au,20200829,11
